ds,predicted_y_train,actual_y_train
2007-03-21,28131.993312236384,28379.999999999996
2007-03-22,28135.343237200825,28379.999999999996
2007-03-23,28178.29003280413,28379.999999999996
2007-03-26,28567.50800641325,29359.999999999996
2007-03-27,29487.205409231214,29549.999999999993
2007-03-28,29769.24821151148,31139.999999999993
2007-03-29,29739.4489918627,30239.999999999993
2007-03-30,29047.05646599909,29494.999999999993
2007-04-02,28322.151751258363,29099.999999999993
2007-04-03,28070.342411404363,28104.999999999993
2007-04-04,28465.94985819657,28781.999999999993
2007-04-05,28441.42696756003,28974.999999999993
2007-04-06,28129.52532713059,28804.999999999993
2007-04-09,28318.830996310175,28659.999999999993
2007-04-10,28311.041218545255,29136.999999999993
2007-04-11,28184.170334490762,28807.999999999996
2007-04-12,28070.122873311673,28306.999999999993
2007-04-13,28024.72091925822,28704.999999999993
2007-04-16,28107.904995838813,28689.999999999993
2007-04-17,28554.507234922967,29609.999999999993
2007-04-18,28575.972761107667,29079.999999999993
2007-04-19,28270.5884002179,28632.999999999993
2007-04-20,28166.083991702093,28269.999999999996
2007-04-23,28165.473689646984,28733.999999999996
2007-04-24,28148.35530714201,28529.999999999996
2007-04-25,28358.97946870422,28751.999999999996
2007-04-26,28567.182698230514,29364.999999999993
2007-04-27,28483.002716882245,29151.999999999993
2007-04-30,28161.85002942641,28494.999999999993
2007-05-01,27849.1349433348,28394.999999999993
2007-05-02,27771.27456993133,28204.999999999993
2007-05-03,27705.074138851396,28249.999999999993
2007-05-04,27874.206497415962,28249.999999999993
2007-05-07,27921.6072225969,28729.999999999993
2007-05-08,27597.6127005779,28369.999999999993
2007-05-09,26854.107941346207,27274.999999999996
2007-05-10,26190.47148835564,26494.999999999993
2007-05-11,26061.105585774505,26372.999999999996
2007-05-14,26084.424819100324,26884.999999999993
2007-05-15,25899.56747693006,26392.999999999993
2007-05-16,25766.820489030422,26155.999999999996
2007-05-17,25760.27954209322,26254.999999999993
2007-05-18,25442.34743252032,25956.999999999993
2007-05-21,25306.160604561235,25854.999999999996
2007-05-22,24251.21161697361,25054.999999999993
2007-05-23,23622.38776579852,23363.999999999993
2007-05-24,23260.258180653243,23965.999999999993
2007-05-25,23193.128621441047,23965.999999999996
2007-05-28,22656.96825000232,23159.999999999993
2007-05-29,22025.074161031112,22354.999999999993
2007-05-30,21832.80445524926,22067.999999999996
2007-05-31,21535.880949515158,21962.999999999996
2007-06-01,21569.487956715013,22049.999999999996
2007-06-04,21807.4853630133,22162.999999999996
2007-06-05,22024.562603367456,22669.999999999996
2007-06-06,22146.09343184026,22694.999999999996
2007-06-07,22188.176039698294,21899.999999999996
2007-06-08,21988.061267265428,21949.999999999996
2007-06-11,22780.94238467331,23444.999999999996
2007-06-12,23662.784929618632,23274.999999999996
2007-06-13,23550.94580225306,24539.999999999996
2007-06-14,23439.48540124752,24030.0
2007-06-15,23623.0623608719,23920.0
2007-06-18,23675.16477395615,24149.999999999996
2007-06-19,22661.281649092558,22919.999999999996
2007-06-20,22035.685150698508,22069.999999999996
2007-06-21,21630.35001994351,22254.999999999996
2007-06-22,21391.954611908022,21684.999999999996
2007-06-25,21159.845911431374,21334.999999999996
2007-06-26,21152.039794502823,21537.999999999996
2007-06-27,21419.85474284308,21640.0
2007-06-28,21399.207257222766,21790.0
2007-06-29,21325.006905941485,21792.999999999996
2007-07-02,21069.416186736136,21394.999999999996
2007-07-03,20713.762727922276,20999.999999999996
2007-07-04,20893.756067483355,20701.999999999996
2007-07-05,20346.605865932175,20453.0
2007-07-06,20254.52735724387,20771.0
2007-07-09,20674.23399507613,20448.0
2007-07-10,21333.381908929605,21299.0
2007-07-11,21216.911757895152,21756.0
2007-07-12,20766.593389010588,21453.0
2007-07-13,20643.982121732075,20593.0
2007-07-16,20549.628109775087,20692.999999999996
2007-07-17,20254.20127656603,20238.0
2007-07-18,20108.780591273036,20613.0
2007-07-19,20163.368696635098,20238.0
2007-07-20,20076.286297136343,20383.0
2007-07-23,19933.186214731093,20333.0
2007-07-24,19351.38656322941,19790.0
2007-07-25,18426.887234999074,18619.0
2007-07-26,18277.238859606874,18298.0
2007-07-27,18047.907106392748,18620.0
2007-07-30,18162.13544974864,17915.0
2007-07-31,18035.571412899266,18625.0
2007-08-01,19026.50351381478,18225.0
2007-08-02,17782.749219464684,18172.0
2007-08-03,17654.556387141307,17887.0
2007-08-06,17738.34117196951,17474.0
2007-08-07,18154.429864147514,17678.0
2007-08-08,17995.48226190841,18749.0
2007-08-09,17716.844120442405,18075.0
2007-08-10,17848.989990347334,17920.0
2007-08-13,17883.790383778098,18055.0
2007-08-14,18685.915164144917,19500.0
2007-08-15,18460.05085852386,19088.0
2007-08-16,18377.614371886404,18669.0
2007-08-17,18288.326655648973,18007.0
2007-08-20,18850.94534024127,19327.0
2007-08-21,20004.61662985011,19865.0
2007-08-22,20727.39479984781,21465.0
2007-08-23,20842.420178090248,20815.0
2007-08-24,20346.379244014417,20815.0
2007-08-27,20461.3028508955,19970.0
2007-08-28,20262.644554286177,20925.0
2007-08-29,19899.36487802219,20430.0
2007-08-30,19252.374612899224,20165.0
2007-08-31,19325.855882570948,19227.0
2007-09-03,18741.25419067576,19367.0
2007-09-04,18694.433174944414,19510.0
2007-09-05,18721.43334048426,19141.0
2007-09-06,18741.614227746384,18533.0
2007-09-07,18466.936066444916,18782.0
2007-09-10,18497.83337024979,18435.0
2007-09-11,18134.452186240043,18431.0
2007-09-12,18374.112370678136,18423.0
2007-09-13,18246.715446285853,19169.0
2007-09-14,17860.37050000582,18000.0
2007-09-17,17098.622692223667,17275.0
2007-09-18,16613.57322648945,16870.0
2007-09-19,16786.75438965475,16555.0
2007-09-20,16589.722369145096,16773.0
2007-09-21,16733.78747869784,17305.0
2007-09-24,16801.82455709868,17002.0
2007-09-25,16647.350642408834,16993.0
2007-09-26,16565.252613481633,16870.0
2007-09-27,16047.447000254604,16775.0
2007-09-28,15887.200619622377,16165.0
2007-10-01,15400.101189808285,15600.0
2007-10-02,15144.643539764907,15710.0
2007-10-03,14967.154058005934,15070.0
2007-10-04,14679.990093882017,14925.0
2007-10-05,14077.025553855468,14080.0
2007-10-08,13423.130028225993,14009.0
2007-10-09,13118.96152779147,12985.0
2007-10-10,12435.103661535706,13200.0
2007-10-11,12294.536559411918,11955.0
2007-10-12,12079.87761506822,12560.0
2007-10-15,11987.086304154676,12555.0
2007-10-16,11320.759484751225,11675.0
2007-10-17,10506.58546433098,10560.0
2007-10-18,10192.577018064789,10585.0
2007-10-19,10172.653083844112,10332.0
2007-10-22,9844.596364101426,10502.0
2007-10-23,9524.968287784899,9813.0
2007-10-24,9299.7991700537,9173.0
2007-10-25,10869.809831215636,9826.0
2007-10-26,10610.927972763688,10920.0
2007-10-29,11408.914340420752,11780.0
2007-10-30,12290.321664618043,13457.0
2007-10-31,12147.605570860698,11729.0
2007-11-01,11383.961479836773,11931.0
2007-11-02,11776.993382467843,11772.0
2007-11-05,11661.991773898462,12727.0
2007-11-06,11768.134861182085,12128.0
2007-11-07,11130.626861184945,11237.0
2007-11-08,10806.453021167408,10812.0
2007-11-09,10578.598844255184,11153.0
2007-11-12,10428.43490571453,10551.0
2007-11-13,10483.952335792525,10359.0
2007-11-14,10646.778645011254,11317.0
2007-11-15,10398.08830404527,10867.0
2007-11-16,10408.363868344293,10515.0
2007-11-19,10159.249407569301,10611.0
2007-11-20,9935.115393076028,10113.0
2007-11-21,9694.60608167392,9825.0
2007-11-22,10025.196427254932,9881.0
2007-11-23,9982.965757056896,10555.0
2007-11-26,9951.567646271558,10383.0
2007-11-27,10050.383644897433,10485.0
2007-11-28,9941.620077244736,10144.0
2007-11-29,9774.037469230601,10095.0
2007-11-30,9432.724602033626,9692.0
2007-12-03,9098.761163011915,9388.0
2007-12-04,8924.349632467589,9082.0
2007-12-05,8772.360371031862,9130.0
2007-12-06,8811.630379857543,8934.0
2007-12-07,8860.155914458717,9202.0
2007-12-10,9275.267101302226,9278.0
2007-12-11,9873.625377748278,10182.0
2007-12-12,10290.059029846065,11000.0
2007-12-13,10259.398049087808,10530.5
2007-12-14,9794.238536339935,10102.0
2007-12-17,9510.84060307305,9572.0
2007-12-18,9361.786829514904,9683.0
2007-12-19,9566.387068003512,9658.0
2007-12-20,9730.559450653323,10190.0
2007-12-21,9715.827601823243,10186.0
2007-12-24,9517.787360728225,9641.0
2007-12-25,9280.815013117726,9516.0
2007-12-26,9239.653248195411,9516.0
2007-12-27,9233.854906742945,9516.0
2007-12-28,9617.745778618564,9595.0
2007-12-31,9626.996837447812,10615.0
2008-01-01,10962.741954502939,11609.0
2008-01-02,11792.44490393804,11609.0
2008-01-03,12171.415797250016,13110.0
2008-01-04,12685.321734786305,12752.0
2008-01-07,12384.163359136017,13157.0
2008-01-08,11951.94150536104,12213.0
2008-01-09,11001.71564507501,11462.0
2008-01-10,10902.990142503126,12094.0
2008-01-11,10935.16974717389,10635.0
2008-01-14,10487.357974382256,11187.0
2008-01-15,10479.350509614382,10765.0
2008-01-16,10340.81202695269,10626.0
2008-01-17,10746.066608233483,10787.0
2008-01-18,10796.841966112492,11242.0
2008-01-21,10850.892684326953,11512.0
2008-01-22,10718.547950506889,10865.0
2008-01-23,10894.084597376346,10957.0
2008-01-24,11223.656164835395,12056.0
2008-01-25,11344.146227740015,11853.0
2008-01-28,11088.149583529423,11351.0
2008-01-29,11073.840554166834,11702.0
2008-01-30,11001.912150816695,11349.0
2008-01-31,10845.21884649396,11147.0
2008-02-01,10904.758998956158,11244.0
2008-02-04,10815.730862164652,11540.0
2008-02-05,11109.975903982751,11686.0
2008-02-06,11072.210957247173,11386.0
2008-02-07,11012.652389522447,11442.0
2008-02-08,10798.285501873412,11434.0
2008-02-11,10425.607956275053,10730.0
2008-02-12,10018.087122036362,10329.0
2008-02-13,9858.407285990792,10216.0
2008-02-14,9770.870382276033,10255.0
2008-02-15,9673.56057097816,10220.0
2008-02-18,9432.779834554774,9822.0
2008-02-19,9440.3575253995,9622.0
2008-02-20,9376.448004144131,9821.0
2008-02-21,9134.41617448252,9420.0
2008-02-22,9099.28750829821,9425.0
2008-02-25,9101.777905659452,9719.0
2008-02-26,9403.72598843262,9998.0
2008-02-27,9536.970260145908,9980.0
2008-02-28,9358.62316561237,9926.0
2008-02-29,9220.393381568289,9468.0
2008-03-03,9228.291767365563,9570.0
2008-03-04,9334.886479292274,9954.0
2008-03-05,9403.732008057752,9752.0
2008-03-06,9406.741393931614,9776.0
2008-03-07,9326.445844152073,9600.0
2008-03-10,9306.737194599338,9857.0
2008-03-11,9230.743656515555,9719.0
2008-03-12,9191.376483239515,9374.0
2008-03-13,9463.874943101951,9522.0
2008-03-14,9448.525171143247,10014.0
2008-03-17,9568.840067818166,10017.0
2008-03-18,9512.843079481336,9791.0
2008-03-19,9467.384023852095,9922.0
2008-03-20,9450.214158170824,9893.0
2008-03-21,9364.470724021907,9763.0
2008-03-24,9236.479884808092,9663.0
2008-03-25,9203.364983765525,9507.0
2008-03-26,9189.913600198837,9633.0
2008-03-27,9182.160767201483,9608.0
2008-03-28,9224.920980614272,9478.0
2008-03-31,9359.530693899904,9755.0
2008-04-01,9697.992640226621,10005.0
2008-04-02,10244.88128160667,10486.0
2008-04-03,10343.188745284115,10837.0
2008-04-04,10390.011112851742,10650.0
2008-04-07,10443.189376286724,10797.0
2008-04-08,10506.411985371094,10874.0
2008-04-09,10557.478735147206,10942.0
2008-04-10,10579.400514409257,10942.0
2008-04-11,10837.576792974622,10942.0
2008-04-14,11709.696040732859,11745.0
2008-04-15,11816.738839378591,12399.0
2008-04-16,12159.033627373454,12360.0
2008-04-17,12032.316107549523,12765.0
2008-04-18,11728.454538351793,12011.0
2008-04-21,11752.287062401618,11439.0
2008-04-22,11516.227421281297,11458.0
2008-04-23,11127.437209823753,11294.0
2008-04-24,11087.346723638331,11494.0
2008-04-25,10953.089354793507,11322.0
2008-04-28,10878.331106835802,10875.0
2008-04-29,10985.40446081593,11253.0
2008-04-30,11314.641718512063,11626.0
2008-05-01,11558.146407023998,11845.0
2008-05-02,11618.894290110991,11845.0
2008-05-05,11886.888448973954,11941.0
2008-05-06,12349.790069274983,12632.0
2008-05-07,12717.59230680351,13222.0
2008-05-08,12795.21465205299,13027.0
2008-05-09,12717.505358935177,12847.0
2008-05-12,12505.58512056654,12970.0
2008-05-13,12368.19624122489,12370.0
2008-05-14,12178.994111317206,12470.5
2008-05-15,12153.300468847725,12385.0
2008-05-16,12167.28302024597,12275.0
2008-05-19,12213.416111007346,12403.0
2008-05-20,12121.122563437633,12591.0
2008-05-21,12208.867320545449,12047.0
2008-05-22,12253.438826081534,12718.0
2008-05-23,12681.860097870362,12718.0
2008-05-26,12768.298635024206,13326.0
2008-05-27,13116.363678100288,13321.0
2008-05-28,13617.478305631175,13425.0
2008-05-29,13996.120134987132,13866.0
2008-05-30,14118.018821385289,14575.0
2008-06-02,14242.975047949001,14543.0
2008-06-03,14227.129377897752,14126.0
2008-06-04,13872.35884332889,14623.0
2008-06-05,14261.968003488493,14519.0
2008-06-06,14335.305671060269,14216.0
2008-06-09,14841.195686666522,14914.0
2008-06-10,14957.976214971522,14832.0
2008-06-11,14788.506880325522,15707.0
2008-06-12,15121.324185442603,15601.0
2008-06-13,14888.717037939014,14683.0
2008-06-16,14606.655405490332,15007.0
2008-06-17,15066.342370214483,14758.0
2008-06-18,15213.603360553325,14919.0
2008-06-19,14649.265162553718,15110.0
2008-06-20,14519.823146043995,14408.0
2008-06-23,14623.471298452676,14519.0
2008-06-24,15026.713264957436,15409.0
2008-06-25,15430.164077633626,15588.0
2008-06-26,15335.631699567082,15715.0
2008-06-27,15402.60727779608,15713.0
2008-06-30,15638.253367283285,15291.0
2008-07-01,15858.750616583333,16416.0
2008-07-02,16136.848345184275,16374.0
2008-07-03,15971.039486943713,16120.0
2008-07-04,15702.20972778314,15861.0
2008-07-07,15286.338263952617,15561.0
2008-07-08,14920.895392816923,14862.0
2008-07-09,14537.974685042527,14814.0
2008-07-10,14487.731408611708,14407.0
2008-07-11,14840.901769770164,14646.0
2008-07-14,15214.694339695057,15500.0
2008-07-15,15677.446286405288,15861.0
2008-07-16,15845.368148881493,16021.0
2008-07-17,15919.256388297901,16047.0
2008-07-18,15869.489282918445,16145.0
2008-07-21,15936.972589762172,15870.0
2008-07-22,15973.38098766098,16172.0
2008-07-23,16247.181040462825,16326.0
2008-07-24,16513.64855527095,16692.0
2008-07-25,16572.549398056144,16883.0
2008-07-28,16410.44650406915,16560.0
2008-07-29,16505.656160908442,16201.0
2008-07-30,16068.176438124698,17164.0
2008-07-31,18384.66784277172,17897.0
2008-08-01,18505.34926056312,18772.0
2008-08-04,18959.75623720212,19290.0
2008-08-05,19206.285469197926,20390.0
2008-08-06,19786.36330635031,19537.0
2008-08-07,19559.59940408236,19557.0
2008-08-08,19519.33447052256,20124.5
2008-08-11,19516.731105560182,19423.0
2008-08-12,19649.40794385344,19575.0
2008-08-13,19675.856026725844,20533.0
2008-08-14,19506.830420618062,19514.0
2008-08-15,18921.67578890074,19078.0
2008-08-18,18687.701780866522,18785.0
2008-08-19,18616.971573755072,18820.0
2008-08-20,18785.567769726447,18878.0
2008-08-21,19080.203772856294,19300.0
2008-08-22,19208.53153373556,19612.0
2008-08-25,19139.480640519527,19374.0
2008-08-26,18858.149014008715,19105.0
2008-08-27,18752.190323330393,18781.0
2008-08-28,18779.824350924013,19070.0
2008-08-29,18580.115509664956,19070.0
2008-09-01,18252.887155453383,18277.0
2008-09-02,17974.96036803261,18100.0
2008-09-03,17824.910779641014,18192.0
2008-09-04,17612.088153305554,17574.0
2008-09-05,17708.170924100046,17680.0
2008-09-08,17617.61274677892,17933.0
2008-09-09,17470.95682883986,17914.0
2008-09-10,17131.43427308918,17160.0
2008-09-11,16683.429852074012,16915.0
2008-09-12,16523.259823646807,16570.0
2008-09-15,16403.33902538411,16679.0
2008-09-16,16921.287554276652,17217.0
2008-09-17,17051.0700199694,17493.0
2008-09-18,17239.311799148214,17068.0
2008-09-19,17147.267200462808,17311.0
2008-09-22,17390.87065046584,17667.0
2008-09-23,17292.056817629826,17796.0
2008-09-24,17008.185541144216,17011.0
2008-09-25,16753.268635368237,16811.0
2008-09-26,16651.940849590443,16660.0
2008-09-29,16837.232116586725,17055.0
2008-09-30,17213.316031310056,17819.0
2008-10-01,17175.23381447393,17347.5
2008-10-02,17391.724966215574,17197.0
2008-10-03,17380.70680686107,17463.0
2008-10-06,17830.050267665792,18044.0
2008-10-07,18484.838810376805,18570.0
2008-10-08,18696.366242786986,19423.0
2008-10-09,18755.24617460521,18678.0
2008-10-10,18310.470324065103,18746.0
2008-10-13,18244.697515752687,18088.0
2008-10-14,18252.29877360445,18480.0
2008-10-15,18436.282667904172,18735.0
2008-10-16,18616.843300300912,18636.0
2008-10-17,18685.71987535854,19210.0
2008-10-20,19030.009175769996,18778.0
2008-10-21,18986.616102035197,19667.0
2008-10-22,19035.527399588802,19078.0
2008-10-23,18673.39449251103,18923.0
2008-10-24,18769.400785368172,18579.0
2008-10-27,18114.407115490394,18578.0
2008-10-28,18136.16586543558,17723.0
2008-10-29,17933.183357141854,18620.0
2008-10-30,18112.13916760858,18205.0
2008-10-31,17968.4765443449,18016.0
2008-11-03,17695.640031219093,17744.0
2008-11-04,17591.202852730094,17840.0
2008-11-05,17438.75438818109,17699.0
2008-11-06,17279.690462117458,17283.0
2008-11-07,16966.346009826408,17359.0
2008-11-10,16899.13979411447,16755.0
2008-11-11,16398.678574699225,16786.0
2008-11-12,16164.197564753958,16130.0
2008-11-13,16515.726642929785,16048.0
2008-11-14,16410.670810061227,16742.0
2008-11-17,16761.118356796364,16842.0
2008-11-18,16822.340482514348,17091.0
2008-11-19,16725.67670153831,16917.0
2008-11-20,16675.06749996912,16543.0
2008-11-21,16575.151150342026,16844.0
2008-11-24,16698.17200192405,16689.0
2008-11-25,16566.843579579065,16941.0
2008-11-26,16530.060798619572,16516.0
2008-11-27,16169.838004026793,16018.0
2008-11-28,16072.722945847707,16335.0
2008-12-01,16139.085265922844,16183.0
2008-12-02,16007.457527658029,16230.0
2008-12-03,15924.920261404424,15931.0
2008-12-04,15824.478555065592,15926.0
2008-12-05,15873.134626379666,15919.0
2008-12-08,16063.557390540662,16067.0
2008-12-09,16153.561603695302,16487.0
2008-12-10,16309.705755145109,16193.0
2008-12-11,16426.281164664666,16526.0
2008-12-12,16659.042224084744,16827.0
2008-12-15,16963.177461452586,16936.0
2008-12-16,17022.91375001873,17434.0
2008-12-17,17055.575746727285,17002.0
2008-12-18,17203.4873656534,17030.0
2008-12-19,17229.908358937617,17874.0
2008-12-22,17860.262886034056,17673.0
2008-12-23,18093.534096906224,18357.0
2008-12-24,18352.401956105918,18571.0
2008-12-25,18457.002347313562,18571.0
2008-12-26,18670.2105644779,18571.0
2008-12-29,18723.284945409414,19107.0
2008-12-30,18852.49492938374,18829.0
2008-12-31,18473.3634661367,18452.0
2009-01-01,18503.685626373306,18452.0
2009-01-02,18564.512646605363,18920.0
2009-01-05,18699.081547616646,18635.0
2009-01-06,18592.19108880378,19083.0
2009-01-07,17800.922563059205,18386.0
2009-01-08,17547.633403454907,17832.0
2009-01-09,17603.70101539442,17819.0
2009-01-12,17732.7839549599,17627.0
2009-01-13,17866.330946301932,18227.0
2009-01-14,17908.50180611609,18228.0
2009-01-15,18344.381442418868,18527.0
2009-01-16,18645.309479590476,18818.0
2009-01-19,18717.896202289783,19143.0
2009-01-20,18370.394534769242,18728.0
2009-01-21,18398.98755666239,18873.0
2009-01-22,17947.833503356884,18240.0
2009-01-23,17922.375061159048,18077.0
2009-01-26,17884.983285993105,18122.0
2009-01-27,17934.751536355623,18117.0
2009-01-28,18024.09770003755,18275.0
2009-01-29,17954.08441173259,18434.0
2009-01-30,17929.704351000557,17929.0
2009-02-02,17868.28060288698,18225.0
2009-02-03,17771.2405556505,18274.0
2009-02-04,17346.4096956595,17652.0
2009-02-05,16983.13405228952,16976.0
2009-02-06,16954.909084731247,17201.0
2009-02-09,17168.936154864754,17473.0
2009-02-10,17555.49376485999,17634.0
2009-02-11,17915.2519057879,18377.0
2009-02-12,18470.956077438157,18569.0
2009-02-13,19092.40147585579,19280.0
2009-02-16,19586.82274233572,20255.0
2009-02-17,19888.719069338018,20066.0
2009-02-18,19854.785296066457,20375.0
2009-02-19,19993.87518303666,20649.0
2009-02-20,20096.177267020652,20399.0
2009-02-23,20204.867377313734,20115.0
2009-02-24,20247.944915213095,20396.0
2009-02-25,20309.771250822632,20270.0
2009-02-26,21126.538261695223,21096.0
2009-02-27,21285.160954193358,21367.0
2009-03-02,21452.933784352997,22158.0
2009-03-03,22107.916443426297,22765.0
2009-03-04,21741.833571148418,22220.0
2009-03-05,21697.6880982562,22320.0
2009-03-06,21933.415800554532,22224.0
2009-03-09,21639.52446967903,22175.0
2009-03-10,21303.453885419738,21445.0
2009-03-11,21490.851891447728,21222.0
2009-03-12,21153.815224064056,21684.0
2009-03-13,21364.874848062016,21445.0
2009-03-16,21539.09851667233,21859.0
2009-03-17,21963.828972055828,22210.0
2009-03-18,21985.36780052505,22722.0
2009-03-19,21972.56359241464,22412.0
2009-03-20,22071.498012883545,22233.0
2009-03-23,22170.264050176684,22456.0
2009-03-24,22194.68388381983,22214.0
2009-03-25,22551.437498916835,22806.0
2009-03-26,23131.737477988216,23569.0
2009-03-27,23609.630772136195,23960.0
2009-03-30,24069.07092970001,24319.0
2009-03-31,24434.394453634024,24960.0
2009-04-01,24662.26835414441,25011.0
2009-04-02,24488.85675996088,25011.0
2009-04-03,24628.415193046116,25011.0
2009-04-06,24517.131829337355,24799.0
2009-04-07,24402.61219732027,24678.0
2009-04-08,24516.85344624863,24668.0
2009-04-09,24846.53685732201,25142.0
2009-04-10,25103.356272318244,25720.0
2009-04-13,25500.32201019772,25443.5
2009-04-14,25782.924851540658,26338.0
2009-04-15,26255.38797884823,27165.0
2009-04-16,26271.55565443106,26645.0
2009-04-17,26486.50525753188,26637.0
2009-04-20,26581.78895309763,27227.0
2009-04-21,26802.365198243682,26939.0
2009-04-22,26625.499263964874,27035.0
2009-04-23,26104.302352217273,26988.5
2009-04-24,26252.930595928727,27092.0
2009-04-27,26385.095587118354,25865.0
2009-04-28,25228.305153322603,25590.0
2009-04-29,25352.534021640367,25343.0
2009-04-30,25272.8306383485,26244.0
2009-05-01,25312.02933226788,26244.0
2009-05-04,25346.210039228965,24596.0
2009-05-05,22498.747283056877,21860.0
2009-05-06,21794.95403734371,21985.0
2009-05-07,22153.492400231797,22485.0
2009-05-08,22018.840177377282,22936.0
2009-05-11,22450.481039296905,22520.0
2009-05-12,22244.372324085194,22479.0
2009-05-13,21516.31969771242,22701.0
2009-05-14,21332.9829503223,21482.0
2009-05-15,21086.054315116864,20627.0
2009-05-18,20816.03176799611,22080.0
2009-05-19,21163.202242074363,21228.5
2009-05-20,21017.935760932567,21127.5
2009-05-21,20948.024252447616,21279.0
2009-05-22,21216.3270141258,22125.0
2009-05-25,20815.53850170232,21118.0
2009-05-26,20967.510647431518,21038.0
2009-05-27,21022.73758880363,21726.0
2009-05-28,20896.697767161793,21277.0
2009-05-29,20677.89112360246,21277.0
2009-06-01,20113.61754650253,20424.0
2009-06-02,19851.987921866206,19574.0
2009-06-03,18334.116620473334,18600.0
2009-06-04,17851.658082963153,17881.0
2009-06-05,17787.11636709972,18132.0
2009-06-08,18246.130176585837,18412.0
2009-06-09,19035.120966783616,19217.0
2009-06-10,19155.15839891854,18885.0
2009-06-11,19771.15866731218,19479.5
2009-06-12,19693.06745316167,20230.0
2009-06-15,19858.909776730583,20160.0
2009-06-16,19811.05367716731,19970.0
2009-06-17,19499.621248921954,19731.0
2009-06-18,19473.663856654755,19520.0
2009-06-19,19399.945836865114,19777.0
2009-06-22,19309.126778002075,19578.0
2009-06-23,19167.322858483734,19202.0
2009-06-24,19764.113469036347,19327.0
2009-06-25,19673.73226304798,19679.0
2009-06-26,19612.58398784229,20581.0
2009-06-29,19621.118631054283,19010.0
2009-06-30,19081.243685281872,19679.0
2009-07-01,18967.27314011932,18935.0
2009-07-02,18620.697632768286,18735.0
2009-07-03,18659.14961025854,18609.0
2009-07-06,19024.50960574982,18839.0
2009-07-07,19003.28691054135,19092.0
2009-07-08,19201.420207729232,19343.0
2009-07-09,19263.874964836432,19443.0
2009-07-10,19238.510779712644,19140.0
2009-07-13,19215.78294604019,19490.0
2009-07-14,19284.08493783901,19339.0
2009-07-15,19167.361500872597,19336.0
2009-07-16,19016.681846803458,18885.5
2009-07-17,18808.991079644227,18730.0
2009-07-20,19178.94334178319,19050.0
2009-07-21,19494.22583663891,19419.0
2009-07-22,19911.837652213333,20182.0
2009-07-23,20326.99052803885,20281.0
2009-07-24,20430.286774621727,20726.0
2009-07-27,20451.65524729403,20474.0
2009-07-28,20493.18207810602,20333.0
2009-07-29,21063.745664413895,20606.0
2009-07-30,21168.56929062862,21080.0
2009-07-31,21505.796206854975,21883.0
2009-08-03,21776.79520335146,21600.0
2009-08-04,21905.909483231542,21885.0
2009-08-05,22088.20727853272,21809.0
2009-08-06,22157.729965406223,22035.0
2009-08-07,22302.422715434717,22732.0
2009-08-10,22493.26831222082,22130.0
2009-08-11,21735.14258052985,21624.0
2009-08-12,21434.428795997723,21357.0
2009-08-13,21388.98216075398,21207.5
2009-08-14,21563.730509784837,21479.0
2009-08-17,21777.617481291873,21880.0
2009-08-18,21859.034521600643,21831.0
2009-08-19,21597.074955848726,21733.0
2009-08-20,21051.228487697164,21490.0
2009-08-21,21087.44038568008,21139.5
2009-08-24,20605.81473289966,20540.5
2009-08-25,20362.389373846607,20031.0
2009-08-26,20515.45807196697,20395.0
2009-08-27,20819.977025677952,20997.0
2009-08-28,20802.547412430424,20997.0
2009-08-31,21356.31830604253,20646.0
2009-09-01,21335.29446117708,20996.0
2009-09-02,21857.530376741026,21595.0
2009-09-03,22027.613198318108,21552.0
2009-09-04,22021.107359963702,22105.0
2009-09-07,22007.04159219015,22156.0
2009-09-08,22649.03025618862,22891.0
2009-09-09,23004.499639971556,22744.0
2009-09-10,22760.51984883692,22496.0
2009-09-11,23133.66339990773,22844.0
2009-09-14,23212.16004441388,23352.0
2009-09-15,23351.287172569973,23210.0
2009-09-16,23306.649805118443,23257.0
2009-09-17,23271.695214248593,23213.0
2009-09-18,22993.593550576166,23080.0
2009-09-21,22782.36787548764,22349.0
2009-09-22,22891.19553261704,22567.0
2009-09-23,22958.02750722223,22766.0
2009-09-24,23080.15597898499,22926.0
2009-09-25,23229.831593317012,23117.0
2009-09-28,23351.195802361344,23197.0
2009-09-29,23622.50634384395,23364.0
2009-09-30,23736.86693797729,23406.0
2009-10-01,24254.167099372436,23849.0
2009-10-02,24365.49479442515,24118.0
2009-10-05,24678.047499481556,24706.0
2009-10-06,24619.431128179454,24778.0
2009-10-07,24453.917838445668,23864.0
2009-10-08,24337.272081702708,24361.0
2009-10-09,24390.676360012665,24285.0
2009-10-12,24385.47700801791,24009.0
2009-10-13,24381.426189531445,24355.0
2009-10-14,24287.324807046185,24259.0
2009-10-15,23852.316890475908,23985.5
2009-10-16,24206.43964095394,23751.0
2009-10-19,23941.990278806163,23406.0
2009-10-20,23783.46306563876,23879.0
2009-10-21,23694.609775623176,23485.0
2009-10-22,23569.272222376556,23160.0
2009-10-23,23746.92803454613,23505.75
2009-10-26,23366.728689940926,23230.0
2009-10-27,23367.505334319903,22734.0
2009-10-28,23375.82195051037,23029.0
2009-10-29,23427.569701137025,22918.0
2009-10-30,23386.23983122525,23173.0
2009-11-02,23337.277083065255,23405.0
2009-11-03,23942.559395577773,23478.0
2009-11-04,24374.94497561435,24434.0
2009-11-05,24518.37966580612,24389.0
2009-11-06,24585.085045011292,24058.0
