ds,predicted_y_train,actual_y_train
2009-09-10,22496.0,22496.0
2009-09-11,22844.0,22844.0
2009-09-14,23352.0,23352.0
2009-09-15,23210.0,23210.0
2009-09-16,23257.0,23257.0
2009-09-17,23213.0,23213.0
2009-09-18,23080.0,23080.0
2009-09-21,22349.0,22349.0
2009-09-22,22567.0,22567.0
2009-09-23,22766.0,22766.0
2009-09-24,22926.0,22926.0
2009-09-25,23117.0,23117.0
2009-09-28,23197.0,23197.0
2009-09-29,23364.0,23364.0
2009-09-30,23406.0,23406.0
2009-10-01,23849.0,23849.0
2009-10-02,24118.0,24118.0
2009-10-05,24706.0,24706.0
2009-10-06,24778.0,24778.0
2009-10-07,23864.0,23864.0
2009-10-08,24361.0,24361.0
2009-10-09,24285.0,24285.0
2009-10-12,24009.0,24009.0
2009-10-13,24355.0,24355.0
2009-10-14,24259.0,24259.0
2009-10-15,23985.5,23985.5
2009-10-16,23751.0,23751.0
2009-10-19,23406.0,23406.0
2009-10-20,23879.0,23879.0
2009-10-21,23485.0,23485.0
2009-10-22,23160.0,23160.0
2009-10-23,23505.75,23505.75
2009-10-26,23230.0,23230.0
2009-10-27,22734.0,22734.0
2009-10-28,23029.0,23029.0
2009-10-29,22918.0,22918.0
2009-10-30,23173.0,23173.0
2009-11-02,23405.0,23405.0
2009-11-03,23478.0,23478.0
2009-11-04,24434.0,24434.0
2009-11-05,24389.0,24389.0
2009-11-06,24058.0,24058.0
2009-11-09,24552.0,24552.0
2009-11-10,24085.0,24085.0
2009-11-11,23930.0,23930.0
2009-11-12,22614.0,22614.0
2009-11-13,22283.0,22283.0
2009-11-16,20753.0,20753.0
2009-11-17,21485.0,21485.0
2009-11-18,21788.0,21788.0
2009-11-19,21790.0,21790.0
2009-11-20,21540.0,21540.0
2009-11-23,21546.0,21546.0
2009-11-24,22445.0,22445.0
2009-11-25,22777.0,22777.0
2009-11-26,22502.0,22502.0
2009-11-27,22372.0,22372.0
2009-11-30,22998.0,22998.0
2009-12-01,23507.0,23507.0
2009-12-02,23627.0,23627.0
2009-12-03,23475.0,23475.0
2009-12-04,23572.0,23572.0
2009-12-07,24057.0,24057.0
2009-12-08,23948.0,23948.0
2009-12-09,23547.0,23547.0
2009-12-10,23918.0,23918.0
2009-12-11,24470.0,24470.0
2009-12-14,24443.0,24443.0
2009-12-15,24496.0,24496.0
2009-12-16,24645.0,24645.0
2009-12-17,24946.0,24946.0
2009-12-18,24492.0,24492.0
2009-12-21,24565.0,24565.0
2009-12-22,23991.0,23991.0
2009-12-23,23545.0,23545.0
2009-12-24,24091.0,24091.0
2009-12-25,24091.0,24091.0
2009-12-28,24091.0,24091.0
2009-12-29,23790.0,23790.0
2009-12-30,24258.0,24258.0
2009-12-31,24708.0,24708.0
2010-01-01,24708.0,24708.0
2010-01-04,25110.0,25110.0
2010-01-05,24710.0,24710.0
2010-01-06,24525.0,24525.0
2010-01-07,24172.0,24172.0
2010-01-08,23839.0,23839.0
2010-01-11,24665.0,24665.0
2010-01-12,25770.0,25770.0
2010-01-13,25526.75,25526.75
2010-01-14,25850.75,25850.75
2010-01-15,25811.0,25811.0
2010-01-18,26078.0,26078.0
2010-01-19,25643.0,25643.0
2010-01-20,25744.0,25744.0
2010-01-21,26138.0,26138.0
2010-01-22,26126.0,26126.0
2010-01-25,25872.0,25872.0
2010-01-26,26469.0,26469.0
2010-01-27,26463.0,26463.0
2010-01-28,26588.0,26588.0
2010-01-29,27324.0,27324.0
2010-02-01,27969.0,27969.0
2010-02-02,27978.0,27978.0
2010-02-03,27930.0,27930.0
2010-02-04,28350.0,28350.0
2010-02-05,28292.0,28292.0
2010-02-08,28365.0,28365.0
2010-02-09,28356.0,28356.0
2010-02-10,27829.0,27829.0
2010-02-11,28275.5,28275.5
2010-02-12,28868.0,28868.0
2010-02-15,28717.0,28717.0
2010-02-16,28542.0,28542.0
2010-02-17,28463.0,28463.0
2010-02-18,29123.0,29123.0
2010-02-19,29281.0,29281.0
2010-02-22,28627.0,28627.0
2010-02-23,28658.0,28658.0
2010-02-24,27478.0,27478.0
2010-02-25,28170.0,28170.0
2010-02-26,28972.0,28972.0
2010-03-01,28755.0,28755.0
2010-03-02,28577.0,28577.0
2010-03-03,28834.0,28834.0
2010-03-04,28772.0,28772.0
2010-03-05,27442.0,27442.0
2010-03-08,26792.0,26792.0
2010-03-09,26118.0,26118.0
2010-03-10,26020.0,26020.0
2010-03-11,25923.0,25923.0
2010-03-12,25800.0,25800.0
2010-03-15,24685.0,24685.0
2010-03-16,24947.0,24947.0
2010-03-17,25923.5,25923.5
2010-03-18,26749.0,26749.0
2010-03-19,26741.0,26741.0
2010-03-22,26340.0,26340.0
2010-03-23,26815.5,26815.5
2010-03-24,27191.0,27191.0
2010-03-25,27041.0,27041.0
2010-03-26,26206.0,26206.0
2010-03-29,26582.0,26582.0
2010-03-30,26009.0,26009.0
2010-03-31,26075.0,26075.0
2010-04-01,25575.5,25575.5
2010-04-02,25476.0,25476.0
2010-04-05,25381.0,25381.0
2010-04-06,26431.0,26431.0
2010-04-07,26799.0,26799.0
2010-04-08,27594.0,27594.0
2010-04-09,27700.0,27700.0
2010-04-12,26686.0,26686.0
2010-04-13,26252.0,26252.0
2010-04-14,25799.0,25799.0
2010-04-15,26154.5,26154.5
2010-04-16,25505.0,25505.0
2010-04-19,25293.0,25293.0
2010-04-20,26380.0,26380.0
2010-04-21,26880.0,26880.0
2010-04-22,26880.0,26880.0
2010-04-23,26880.0,26880.0
2010-04-26,26628.0,26628.0
2010-04-27,26609.0,26609.0
2010-04-28,26836.0,26836.0
2010-04-29,26836.0,26836.0
2010-04-30,26836.0,26836.0
2010-05-03,27290.0,27290.0
2010-05-04,25810.0,25810.0
2010-05-05,24510.0,24510.0
2010-05-06,24590.0,24590.0
2010-05-07,24362.0,24362.0
2010-05-10,24848.0,24848.0
2010-05-11,24549.0,24549.0
2010-05-12,24549.0,24549.0
2010-05-13,24398.0,24398.0
2010-05-14,24356.0,24356.0
2010-05-17,24144.0,24144.0
2010-05-18,24668.0,24668.0
2010-05-19,23545.0,23545.0
2010-05-20,23525.0,23525.0
2010-05-21,22376.0,22376.0
2010-05-24,22883.0,22883.0
2010-05-25,23399.0,23399.0
2010-05-26,22821.0,22821.0
2010-05-27,23081.0,23081.0
2010-05-28,23081.0,23081.0
2010-05-31,23587.0,23587.0
2010-06-01,23241.0,23241.0
2010-06-02,22563.0,22563.0
2010-06-03,22786.0,22786.0
2010-06-04,22615.0,22615.0
2010-06-07,22604.0,22604.0
2010-06-08,22684.0,22684.0
2010-06-09,23175.0,23175.0
2010-06-10,22820.0,22820.0
2010-06-11,22244.0,22244.0
2010-06-14,22283.0,22283.0
2010-06-15,21998.5,21998.5
2010-06-16,21568.0,21568.0
2010-06-17,21593.0,21593.0
2010-06-18,21617.0,21617.0
2010-06-21,21850.0,21850.0
2010-06-22,22122.0,22122.0
2010-06-23,22099.0,22099.0
2010-06-24,22125.0,22125.0
2010-06-25,22174.0,22174.0
2010-06-28,22656.0,22656.0
2010-06-29,23048.0,23048.0
2010-06-30,23395.0,23395.0
2010-07-01,22966.0,22966.0
2010-07-02,23138.0,23138.0
2010-07-05,23269.0,23269.0
2010-07-06,23346.0,23346.0
2010-07-07,23868.0,23868.0
2010-07-08,23856.0,23856.0
2010-07-09,23187.0,23187.0
2010-07-12,23608.0,23608.0
2010-07-13,23939.0,23939.0
2010-07-14,24176.0,24176.0
2010-07-15,24126.0,24126.0
2010-07-16,23762.0,23762.0
2010-07-19,24087.0,24087.0
2010-07-20,24004.0,24004.0
2010-07-21,23910.0,23910.0
2010-07-22,23934.0,23934.0
2010-07-23,23756.0,23756.0
2010-07-26,24057.0,24057.0
2010-07-27,24352.0,24352.0
2010-07-28,24512.0,24512.0
2010-07-29,24954.0,24954.0
2010-07-30,24509.0,24509.0
2010-08-02,24761.0,24761.0
2010-08-03,23765.0,23765.0
2010-08-04,23614.0,23614.0
2010-08-05,22468.0,22468.0
2010-08-06,21208.0,21208.0
2010-08-09,21162.0,21162.0
2010-08-10,20923.0,20923.0
2010-08-11,21551.0,21551.0
2010-08-12,21353.0,21353.0
2010-08-13,21252.0,21252.0
2010-08-16,21657.0,21657.0
2010-08-17,21909.0,21909.0
2010-08-18,21260.0,21260.0
2010-08-19,21165.0,21165.0
2010-08-20,20808.0,20808.0
2010-08-23,20623.0,20623.0
2010-08-24,20788.0,20788.0
2010-08-25,20812.0,20812.0
2010-08-26,21414.0,21414.0
2010-08-27,21414.0,21414.0
2010-08-30,21864.0,21864.0
2010-08-31,22157.0,22157.0
2010-09-01,21708.0,21708.0
2010-09-02,21458.0,21458.0
2010-09-03,20852.0,20852.0
2010-09-06,20634.5,20634.5
2010-09-07,21746.0,21746.0
2010-09-08,22057.5,22057.5
2010-09-09,21129.0,21129.0
2010-09-10,21587.0,21587.0
2010-09-13,21288.0,21288.0
2010-09-14,21364.0,21364.0
2010-09-15,21785.0,21785.0
2010-09-16,21486.0,21486.0
2010-09-17,20945.0,20945.0
2010-09-20,21191.0,21191.0
2010-09-21,20374.0,20374.0
2010-09-22,18855.0,18855.0
2010-09-23,18255.0,18255.0
2010-09-24,17979.0,17979.0
2010-09-27,18928.0,18928.0
2010-09-28,18475.0,18475.0
2010-09-29,18640.0,18640.0
2010-09-30,17570.0,17570.0
2010-10-01,18994.0,18994.0
2010-10-04,18719.0,18719.0
2010-10-05,18368.0,18368.0
2010-10-06,18917.0,18917.0
2010-10-07,18873.0,18873.0
2010-10-08,19345.0,19345.0
2010-10-11,18836.0,18836.0
2010-10-12,19041.0,19041.0
2010-10-13,18416.0,18416.0
2010-10-14,18842.0,18842.0
2010-10-15,18942.0,18942.0
2010-10-18,19114.0,19114.0
2010-10-19,18764.0,18764.0
2010-10-20,17969.0,17969.0
2010-10-21,18771.0,18771.0
2010-10-22,19967.0,19967.0
2010-10-25,19722.0,19722.0
2010-10-26,19105.0,19105.0
2010-10-27,19880.0,19880.0
2010-10-28,19680.0,19680.0
2010-10-29,19555.0,19555.0
2010-11-01,18575.0,18575.0
2010-11-02,18557.0,18557.0
2010-11-03,18402.0,18402.0
2010-11-04,18885.0,18885.0
2010-11-05,18685.0,18685.0
2010-11-08,18330.0,18330.0
2010-11-09,18030.5,18030.5
2010-11-10,18140.0,18140.0
2010-11-11,18069.5,18069.5
2010-11-12,17801.0,17801.0
2010-11-15,17544.0,17544.0
2010-11-16,18178.0,18178.0
2010-11-17,18184.0,18184.0
2010-11-18,17675.0,17675.0
2010-11-19,17816.0,17816.0
2010-11-22,17560.0,17560.0
2010-11-23,17028.0,17028.0
2010-11-24,17077.0,17077.0
2010-11-25,16958.0,16958.0
2010-11-26,17176.0,17176.0
2010-11-29,17043.0,17043.0
2010-11-30,17492.0,17492.0
2010-12-01,16721.0,16721.0
2010-12-02,17718.25,17718.25
2010-12-03,18489.5,18489.5
2010-12-06,18411.0,18411.0
2010-12-07,18033.0,18033.0
2010-12-08,18285.0,18285.0
2010-12-09,18584.0,18584.0
2010-12-10,18434.5,18434.5
2010-12-13,18305.5,18305.5
2010-12-14,17403.0,17403.0
2010-12-15,17906.0,17906.0
2010-12-16,18558.0,18558.0
2010-12-17,18371.0,18371.0
2010-12-20,18840.0,18840.0
2010-12-21,18939.0,18939.0
2010-12-22,18662.0,18662.0
2010-12-23,18474.0,18474.0
2010-12-24,18474.0,18474.0
2010-12-27,18474.0,18474.0
2010-12-28,17881.0,17881.0
2010-12-29,18181.0,18181.0
2010-12-30,18724.0,18724.0
2010-12-31,18724.0,18724.0
2011-01-03,18910.0,18910.0
2011-01-04,18803.0,18803.0
2011-01-05,18686.0,18686.0
2011-01-06,18751.0,18751.0
2011-01-07,19089.0,19089.0
2011-01-10,19485.0,19485.0
2011-01-11,19423.0,19423.0
2011-01-12,19641.0,19641.0
2011-01-13,19561.0,19561.0
2011-01-14,19375.0,19375.0
2011-01-17,19468.0,19468.0
2011-01-18,19440.0,19440.0
2011-01-19,20148.0,20148.0
2011-01-20,20404.0,20404.0
2011-01-21,20261.0,20261.0
2011-01-24,20577.0,20577.0
2011-01-25,20876.0,20876.0
2011-01-26,21535.0,21535.0
2011-01-27,21636.0,21636.0
2011-01-28,21238.0,21238.0
2011-01-31,20774.0,20774.0
2011-02-01,20889.0,20889.0
2011-02-02,20791.0,20791.0
2011-02-03,21219.0,21219.0
2011-02-04,21604.0,21604.0
2011-02-07,21706.0,21706.0
2011-02-08,21398.0,21398.0
2011-02-09,21424.0,21424.0
2011-02-10,20608.0,20608.0
2011-02-11,20458.0,20458.0
2011-02-14,20061.0,20061.0
2011-02-15,19985.0,19985.0
2011-02-16,19813.0,19813.0
2011-02-17,19538.0,19538.0
2011-02-18,19669.0,19669.0
2011-02-21,20146.0,20146.0
2011-02-22,20017.0,20017.0
2011-02-23,19917.0,19917.0
2011-02-24,20094.0,20094.0
2011-02-25,20071.0,20071.0
2011-02-28,19692.0,19692.0
2011-03-01,19167.0,19167.0
2011-03-02,19404.0,19404.0
2011-03-03,19383.0,19383.0
2011-03-04,18978.25,18978.25
2011-03-07,18651.0,18651.0
2011-03-08,18808.0,18808.0
2011-03-09,18708.0,18708.0
2011-03-10,19216.0,19216.0
2011-03-11,19173.0,19173.0
2011-03-14,19367.5,19367.5
2011-03-15,19493.0,19493.0
2011-03-16,19299.0,19299.0
2011-03-17,18822.0,18822.0
2011-03-18,18967.0,18967.0
2011-03-21,18966.0,18966.0
2011-03-22,18720.0,18720.0
2011-03-23,18376.0,18376.0
2011-03-24,18105.0,18105.0
2011-03-25,18072.0,18072.0
2011-03-28,17702.0,17702.0
2011-03-29,17496.0,17496.0
2011-03-30,17078.0,17078.0
2011-03-31,17753.0,17753.0
2011-04-01,18154.0,18154.0
2011-04-04,18381.0,18381.0
2011-04-05,17785.0,17785.0
2011-04-06,18336.0,18336.0
2011-04-07,18336.0,18336.0
2011-04-08,18336.0,18336.0
2011-04-11,18102.0,18102.0
2011-04-12,18032.0,18032.0
2011-04-13,18634.5,18634.5
2011-04-14,18246.0,18246.0
2011-04-15,17434.0,17434.0
2011-04-18,17751.0,17751.0
2011-04-19,17575.0,17575.0
2011-04-20,17526.0,17526.0
2011-04-21,17727.0,17727.0
2011-04-22,17470.0,17470.0
2011-04-25,17328.0,17328.0
2011-04-26,17521.0,17521.0
2011-04-27,18122.0,18122.0
2011-04-28,18022.0,18022.0
2011-04-29,17817.0,17817.0
2011-05-02,17628.0,17628.0
2011-05-03,17206.0,17206.0
2011-05-04,17211.0,17211.0
2011-05-05,17512.0,17512.0
2011-05-06,17512.0,17512.0
2011-05-09,17298.0,17298.0
2011-05-10,17136.0,17136.0
2011-05-11,17121.0,17121.0
2011-05-12,17158.0,17158.0
2011-05-13,16825.0,16825.0
2011-05-16,16938.0,16938.0
2011-05-17,16942.0,16942.0
2011-05-18,17130.0,17130.0
2011-05-19,16760.0,16760.0
2011-05-20,17119.0,17119.0
2011-05-23,16833.0,16833.0
2011-05-24,16687.0,16687.0
2011-05-25,17032.0,17032.0
2011-05-26,16980.0,16980.0
2011-05-27,16928.0,16928.0
2011-05-30,16476.0,16476.0
2011-05-31,16224.0,16224.0
2011-06-01,16159.0,16159.0
2011-06-02,16031.0,16031.0
2011-06-03,16031.0,16031.0
2011-06-06,16031.0,16031.0
2011-06-07,16028.0,16028.0
2011-06-08,16525.0,16525.0
2011-06-09,16861.0,16861.0
2011-06-10,17239.5,17239.5
2011-06-13,17118.0,17118.0
2011-06-14,16922.0,16922.0
2011-06-15,16579.0,16579.0
2011-06-16,16791.0,16791.0
2011-06-17,16586.0,16586.0
2011-06-20,17025.0,17025.0
2011-06-21,17136.5,17136.5
2011-06-22,16396.0,16396.0
2011-06-23,16528.0,16528.0
2011-06-24,16372.0,16372.0
2011-06-27,16253.0,16253.0
2011-06-28,16211.0,16211.0
2011-06-29,16174.0,16174.0
2011-06-30,16694.0,16694.0
2011-07-01,16732.0,16732.0
2011-07-04,17268.0,17268.0
2011-07-05,16902.0,16902.0
2011-07-06,16667.0,16667.0
2011-07-07,16110.0,16110.0
2011-07-08,16354.0,16354.0
2011-07-11,15998.0,15998.0
2011-07-12,16042.0,16042.0
2011-07-13,15721.0,15721.0
2011-07-14,16107.0,16107.0
2011-07-15,16168.0,16168.0
2011-07-18,16042.0,16042.0
2011-07-19,16046.0,16046.0
2011-07-20,16008.0,16008.0
2011-07-21,15904.0,15904.0
2011-07-22,15563.0,15563.0
2011-07-25,15710.0,15710.0
2011-07-26,15825.0,15825.0
2011-07-27,15825.0,15825.0
2011-07-28,15829.0,15829.0
2011-07-29,16197.0,16197.0
2011-08-01,15807.0,15807.0
2011-08-02,15492.0,15492.0
2011-08-03,15190.0,15190.0
2011-08-04,15553.0,15553.0
2011-08-05,15748.0,15748.0
2011-08-08,15694.0,15694.0
2011-08-09,15685.0,15685.0
2011-08-10,15438.0,15438.0
2011-08-11,15337.0,15337.0
2011-08-12,15312.0,15312.0
2011-08-15,15406.0,15406.0
2011-08-16,15234.0,15234.0
2011-08-17,15462.0,15462.0
2011-08-18,15566.0,15566.0
2011-08-19,15487.0,15487.0
2011-08-22,15764.0,15764.0
2011-08-23,16023.0,16023.0
2011-08-24,16424.0,16424.0
2011-08-25,16422.0,16422.0
2011-08-26,16422.0,16422.0
2011-08-29,16193.0,16193.0
2011-08-30,16240.75,16240.75
2011-08-31,15920.0,15920.0
2011-09-01,15897.0,15897.0
2011-09-02,16163.75,16163.75
2011-09-05,15892.5,15892.5
2011-09-06,16042.5,16042.5
2011-09-07,16001.75,16001.75
2011-09-08,16441.5,16441.5
2011-09-09,16718.0,16718.0
2011-09-12,16773.0,16773.0
2011-09-13,16601.0,16601.0
2011-09-14,16703.5,16703.5
2011-09-15,17739.5,17739.5
2011-09-16,18183.0,18183.0
2011-09-19,17782.25,17782.25
2011-09-20,17717.0,17717.0
2011-09-21,17854.5,17854.5
2011-09-22,18136.0,18136.0
2011-09-23,17930.0,17930.0
2011-09-26,18350.5,18350.5
2011-09-27,18004.0,18004.0
2011-09-28,18299.0,18299.0
2011-09-29,18426.0,18426.0
2011-09-30,18673.0,18673.0
2011-10-03,18394.0,18394.0
2011-10-04,18466.0,18466.0
2011-10-05,18619.0,18619.0
2011-10-06,18243.0,18243.0
2011-10-07,18014.0,18014.0
2011-10-10,17867.0,17867.0
2011-10-11,17611.0,17611.0
2011-10-12,17662.0,17662.0
2011-10-13,17015.0,17015.0
2011-10-14,17026.0,17026.0
2011-10-17,16859.0,16859.0
2011-10-18,17110.0,17110.0
2011-10-19,17251.0,17251.0
2011-10-20,16884.5,16884.5
2011-10-21,16521.0,16521.0
2011-10-24,16287.0,16287.0
2011-10-25,16336.0,16336.0
2011-10-26,16071.0,16071.0
2011-10-27,15941.5,15941.5
2011-10-28,15905.0,15905.0
2011-10-31,15990.0,15990.0
2011-11-01,16135.0,16135.0
2011-11-02,16249.0,16249.0
2011-11-03,15928.0,15928.0
2011-11-04,15852.0,15852.0
2011-11-07,16025.0,16025.0
2011-11-08,15946.0,15946.0
2011-11-09,16115.0,16115.0
2011-11-10,15907.0,15907.0
2011-11-11,16036.0,16036.0
2011-11-14,16011.0,16011.0
2011-11-15,16114.0,16114.0
2011-11-16,15858.0,15858.0
2011-11-17,15902.5,15902.5
2011-11-18,16410.0,16410.0
2011-11-21,16546.0,16546.0
2011-11-22,16640.0,16640.0
2011-11-23,16501.0,16501.0
2011-11-24,16563.0,16563.0
2011-11-25,16398.5,16398.5
2011-11-28,16899.0,16899.0
2011-11-29,16930.0,16930.0
2011-11-30,16949.0,16949.0
2011-12-01,17598.0,17598.0
2011-12-02,17439.5,17439.5
2011-12-05,17445.0,17445.0
2011-12-06,17490.0,17490.0
2011-12-07,17140.0,17140.0
2011-12-08,17165.0,17165.0
2011-12-09,17714.0,17714.0
2011-12-12,17734.0,17734.0
2011-12-13,17632.0,17632.0
2011-12-14,17636.0,17636.0
2011-12-15,17809.5,17809.5
2011-12-16,17538.0,17538.0
2011-12-19,17732.0,17732.0
2011-12-20,17675.0,17675.0
2011-12-21,17502.0,17502.0
2011-12-22,17281.0,17281.0
2011-12-23,17237.5,17237.5
2011-12-26,17237.5,17237.5
2011-12-27,17237.5,17237.5
2011-12-28,17212.0,17212.0
2011-12-29,17141.0,17141.0
2011-12-30,16998.0,16998.0
2012-01-02,16998.0,16998.0
2012-01-03,17644.0,17644.0
2012-01-04,17446.0,17446.0
2012-01-05,17294.0,17294.0
2012-01-06,17145.0,17145.0
2012-01-09,17261.0,17261.0
2012-01-10,17488.5,17488.5
2012-01-11,17344.0,17344.0
2012-01-12,17524.0,17524.0
2012-01-13,17190.0,17190.0
2012-01-16,17436.5,17436.5
2012-01-17,17337.0,17337.0
2012-01-18,17540.0,17540.0
2012-01-19,17492.0,17492.0
2012-01-20,17339.0,17339.0
2012-01-23,17313.0,17313.0
2012-01-24,17483.0,17483.0
2012-01-25,17331.0,17331.0
2012-01-26,17323.0,17323.0
2012-01-27,17568.0,17568.0
2012-01-30,17793.5,17793.5
2012-01-31,18309.0,18309.0
2012-02-01,18268.0,18268.0
2012-02-02,18564.0,18564.0
2012-02-03,18662.0,18662.0
2012-02-06,18636.0,18636.0
2012-02-07,18258.0,18258.0
2012-02-08,18106.5,18106.5
2012-02-09,18251.0,18251.0
2012-02-10,18095.0,18095.0
2012-02-13,18297.0,18297.0
2012-02-14,18305.0,18305.0
2012-02-15,18186.5,18186.5
2012-02-16,18312.0,18312.0
2012-02-17,17789.0,17789.0
2012-02-20,17322.0,17322.0
2012-02-21,17104.0,17104.0
2012-02-22,16571.0,16571.0
2012-02-23,16915.5,16915.5
2012-02-24,16644.0,16644.0
2012-02-27,16582.5,16582.5
2012-02-28,16662.0,16662.0
2012-02-29,16539.0,16539.0
2012-03-01,16543.0,16543.0
2012-03-02,16412.0,16412.0
2012-03-05,16643.0,16643.0
2012-03-06,16463.0,16463.0
2012-03-07,16586.0,16586.0
2012-03-08,16672.0,16672.0
2012-03-09,16831.0,16831.0
2012-03-12,16966.0,16966.0
2012-03-13,16880.5,16880.5
2012-03-14,17158.0,17158.0
2012-03-15,16834.0,16834.0
2012-03-16,16535.0,16535.0
2012-03-19,16467.0,16467.0
2012-03-20,16749.0,16749.0
2012-03-21,16827.5,16827.5
2012-03-22,17084.0,17084.0
2012-03-23,16902.5,16902.5
2012-03-26,16708.5,16708.5
2012-03-27,16782.5,16782.5
2012-03-28,16589.5,16589.5
2012-03-29,16589.5,16589.5
2012-03-30,16589.5,16589.5
2012-04-02,16307.0,16307.0
2012-04-03,16033.0,16033.0
2012-04-04,16025.5,16025.5
2012-04-05,15876.5,15876.5
2012-04-06,15976.5,15976.5
2012-04-09,16132.5,16132.5
2012-04-10,15979.0,15979.0
2012-04-11,16200.0,16200.0
2012-04-12,15783.0,15783.0
2012-04-13,15625.0,15625.0
2012-04-16,15633.0,15633.0
2012-04-17,15354.0,15354.0
2012-04-18,15481.5,15481.5
2012-04-19,15099.0,15099.0
2012-04-20,15227.0,15227.0
2012-04-23,15057.5,15057.5
2012-04-24,15199.0,15199.0
2012-04-25,15344.0,15344.0
2012-04-26,15133.0,15133.0
2012-04-27,15431.0,15431.0
2012-04-30,15318.5,15318.5
2012-05-01,14752.0,14752.0
2012-05-02,14609.0,14609.0
2012-05-03,15154.25,15154.25
2012-05-04,15154.25,15154.25
2012-05-07,15124.5,15124.5
2012-05-08,15334.0,15334.0
2012-05-09,15215.0,15215.0
2012-05-10,15290.5,15290.5
2012-05-11,15208.5,15208.5
2012-05-14,15034.0,15034.0
2012-05-15,14829.0,14829.0
2012-05-16,14827.0,14827.0
2012-05-17,14752.0,14752.0
2012-05-18,15042.0,15042.0
2012-05-21,15003.5,15003.5
2012-05-22,15106.0,15106.0
2012-05-23,14873.0,14873.0
2012-05-24,14736.0,14736.0
2012-05-25,14736.0,14736.0
2012-05-28,14802.0,14802.0
2012-05-29,14741.0,14741.0
2012-05-30,14727.5,14727.5
2012-05-31,14752.0,14752.0
2012-06-01,15110.0,15110.0
2012-06-04,15225.5,15225.5
2012-06-05,15134.5,15134.5
2012-06-06,15007.5,15007.5
2012-06-07,14978.0,14978.0
2012-06-08,14820.0,14820.0
2012-06-11,14459.0,14459.0
2012-06-12,14197.5,14197.5
2012-06-13,13987.0,13987.0
2012-06-14,14253.5,14253.5
2012-06-15,14216.5,14216.5
2012-06-18,14076.5,14076.5
2012-06-19,14126.0,14126.0
2012-06-20,13628.0,13628.0
2012-06-21,14005.5,14005.5
2012-06-22,13562.0,13562.0
2012-06-25,13861.0,13861.0
2012-06-26,13531.5,13531.5
2012-06-27,13782.5,13782.5
2012-06-28,13643.5,13643.5
2012-06-29,13895.5,13895.5
2012-07-02,13970.0,13970.0
2012-07-03,13780.0,13780.0
2012-07-04,13752.5,13752.5
2012-07-05,13232.0,13232.0
2012-07-06,13356.0,13356.0
2012-07-09,13252.0,13252.0
2012-07-10,13577.0,13577.0
2012-07-11,13562.5,13562.5
2012-07-12,13704.25,13704.25
2012-07-13,13433.0,13433.0
2012-07-16,13699.0,13699.0
2012-07-17,13899.0,13899.0
2012-07-18,13930.0,13930.0
2012-07-19,14094.0,14094.0
2012-07-20,14001.0,14001.0
2012-07-23,14061.0,14061.0
2012-07-24,14300.0,14300.0
2012-07-25,14099.0,14099.0
2012-07-26,13779.5,13779.5
2012-07-27,13629.0,13629.0
2012-07-30,13449.0,13449.0
2012-07-31,13802.0,13802.0
2012-08-01,13822.5,13822.5
2012-08-02,13929.5,13929.5
2012-08-03,13796.5,13796.5
2012-08-06,13658.0,13658.0
2012-08-07,13902.5,13902.5
2012-08-08,14259.0,14259.0
2012-08-09,14610.0,14610.0
2012-08-10,14654.5,14654.5
2012-08-13,14668.5,14668.5
2012-08-14,14824.0,14824.0
2012-08-15,14654.0,14654.0
2012-08-16,14928.5,14928.5
2012-08-17,14735.5,14735.5
2012-08-20,14685.0,14685.0
2012-08-21,14350.0,14350.0
2012-08-22,14358.5,14358.5
2012-08-23,14455.0,14455.0
2012-08-24,14455.0,14455.0
2012-08-27,14352.0,14352.0
2012-08-28,14104.0,14104.0
2012-08-29,14001.0,14001.0
2012-08-30,13725.0,13725.0
2012-08-31,13674.0,13674.0
2012-09-03,13622.0,13622.0
2012-09-04,13603.5,13603.5
2012-09-05,13652.5,13652.5
2012-09-06,13909.0,13909.0
2012-09-07,13847.0,13847.0
2012-09-10,13665.0,13665.0
2012-09-11,13751.0,13751.0
2012-09-12,13713.25,13713.25
2012-09-13,13809.5,13809.5
2012-09-14,13798.0,13798.0
2012-09-17,13757.0,13757.0
2012-09-18,13859.0,13859.0
2012-09-19,14332.5,14332.5
2012-09-20,13966.5,13966.5
2012-09-21,13879.0,13879.0
2012-09-24,13678.0,13678.0
2012-09-25,13755.5,13755.5
2012-09-26,13755.0,13755.0
2012-09-27,13917.0,13917.0
2012-09-28,13885.0,13885.0
2012-10-01,13675.0,13675.0
2012-10-02,13674.0,13674.0
2012-10-03,13449.0,13449.0
2012-10-04,13973.0,13973.0
2012-10-05,13881.0,13881.0
2012-10-08,13828.0,13828.0
2012-10-09,13587.5,13587.5
2012-10-10,13679.0,13679.0
2012-10-11,13851.5,13851.5
2012-10-12,13939.0,13939.0
2012-10-15,13943.0,13943.0
2012-10-16,14064.0,14064.0
2012-10-17,13947.0,13947.0
2012-10-18,14146.5,14146.5
2012-10-19,14309.5,14309.5
2012-10-22,14809.0,14809.0
2012-10-23,14511.0,14511.0
2012-10-24,14598.0,14598.0
2012-10-25,14525.0,14525.0
2012-10-26,14528.0,14528.0
2012-10-29,14542.0,14542.0
2012-10-30,14689.0,14689.0
2012-10-31,14557.0,14557.0
2012-11-01,14515.0,14515.0
2012-11-02,14306.0,14306.0
