ds,predicted_y_train,actual_y_train
2009-03-06,19298.55298096583,22224.0
2009-03-09,19417.338499621776,22175.0
2009-03-10,19677.38811655386,21445.0
2009-03-11,19697.816475661428,21222.0
2009-03-12,19933.45030195382,21684.0
2009-03-13,19814.23782868951,21445.0
2009-03-16,19346.4582771765,21859.0
2009-03-17,19309.225046441017,22210.0
2009-03-18,19245.95700844263,22722.0
2009-03-19,19084.100324535546,22412.0
2009-03-20,18950.33732756434,22233.0
2009-03-23,19157.41487203235,22456.0
2009-03-24,19640.96541974529,22214.0
2009-03-25,20032.433542390343,22806.0
2009-03-26,20004.360077710087,23569.0
2009-03-27,20334.9152283265,23960.0
2009-03-30,20282.949303097175,24319.0
2009-03-31,20687.86198425772,24960.0
2009-04-01,20679.325206351976,25011.0
2009-04-02,20860.291598856336,25011.0
2009-04-03,21097.28659922383,25011.0
2009-04-06,20319.258216034166,24799.0
2009-04-07,20784.941701854787,24678.0
2009-04-08,20711.871945222396,24668.0
2009-04-09,20716.557090495317,25142.0
2009-04-10,20974.23005812752,25720.0
2009-04-13,21011.87518241993,25443.5
2009-04-14,21036.265578964158,26338.0
2009-04-15,20871.544208154417,27165.0
2009-04-16,20705.891516857955,26645.0
2009-04-17,20858.632999551,26637.0
2009-04-20,21011.734962637507,27227.0
2009-04-21,21125.41442870623,26939.0
2009-04-22,20899.599379154275,27035.0
2009-04-23,21155.400299197598,26988.5
2009-04-24,21596.58211796428,27092.0
2009-04-27,21136.44687270258,25865.0
2009-04-28,20950.504443490543,25590.0
2009-04-29,20661.282079272696,25343.0
2009-04-30,20743.441781893092,26244.0
2009-05-01,20585.213714121848,26244.0
2009-05-04,20609.007505764188,24596.0
2009-05-05,20849.67766255838,21860.0
2009-05-06,20760.606127260227,21985.0
2009-05-07,20901.29732354161,22485.0
2009-05-08,20800.19074545033,22936.0
2009-05-11,20738.96762597032,22520.0
2009-05-12,20373.42064558374,22479.0
2009-05-13,20288.700514299333,22701.0
2009-05-14,20343.93941935017,21482.0
2009-05-15,20273.7187375517,20627.0
2009-05-18,20335.57879368251,22080.0
2009-05-19,20574.413933952706,21228.5
2009-05-20,20453.131857932975,21127.5
2009-05-21,20427.98155879499,21279.0
2009-05-22,20354.452288441527,22125.0
2009-05-25,20039.297720042312,21118.0
2009-05-26,19872.05019830673,21038.0
2009-05-27,19736.90408861164,21726.0
2009-05-28,19987.33583010423,21277.0
2009-05-29,19736.245917130178,21277.0
2009-06-01,19806.286629844697,20424.0
2009-06-02,19423.639368100008,19574.0
2009-06-03,19590.665337992476,18600.0
2009-06-04,19451.786567759853,17881.0
2009-06-05,19672.18667099641,18132.0
2009-06-08,19421.864992914743,18412.0
2009-06-09,19482.857617672213,19217.0
2009-06-10,19731.16010730228,18885.0
2009-06-11,19639.01462541396,19479.5
2009-06-12,19398.341462640234,20230.0
2009-06-15,19413.900162997223,20160.0
2009-06-16,19881.899885309107,19970.0
2009-06-17,19616.03219569744,19731.0
2009-06-18,19694.732981816436,19520.0
2009-06-19,19847.350681172637,19777.0
2009-06-22,19668.287587988674,19578.0
2009-06-23,19390.89060702702,19202.0
2009-06-24,18787.596730027137,19327.0
2009-06-25,18900.979439020986,19679.0
2009-06-26,18435.858414338618,20581.0
2009-06-29,18735.465962275965,19010.0
2009-06-30,19014.915954538552,19679.0
2009-07-01,19571.32337360407,18935.0
2009-07-02,19469.23544205132,18735.0
2009-07-03,19291.058206278714,18609.0
2009-07-06,19036.70787278642,18839.0
2009-07-07,18693.458350113335,19092.0
2009-07-08,19230.06210468411,19343.0
2009-07-09,18846.84630711731,19443.0
2009-07-10,19002.974109151197,19140.0
2009-07-13,19244.994523528025,19490.0
2009-07-14,18837.416869759687,19339.0
2009-07-15,18933.53342411043,19336.0
2009-07-16,18924.92034450543,18885.5
2009-07-17,18746.4425331527,18730.0
2009-07-20,19014.068600110673,19050.0
2009-07-21,18990.381048152674,19419.0
2009-07-22,18548.812621491008,20182.0
2009-07-23,18776.461877602665,20281.0
2009-07-24,18431.65779440354,20726.0
2009-07-27,19253.173404432433,20474.0
2009-07-28,19893.135699617174,20333.0
2009-07-29,19531.532584307002,20606.0
2009-07-30,19792.135993560103,21080.0
2009-07-31,19851.047687802205,21883.0
2009-08-03,20328.6490849553,21600.0
2009-08-04,20291.498068640667,21885.0
2009-08-05,19598.593644310626,21809.0
2009-08-06,20142.892016163747,22035.0
2009-08-07,19872.46994264171,22732.0
2009-08-10,20204.631913803412,22130.0
2009-08-11,19372.462796137697,21624.0
2009-08-12,19455.862528354028,21357.0
2009-08-13,19858.675483566214,21207.5
2009-08-14,19692.098496929513,21479.0
2009-08-17,19528.24411563118,21880.0
2009-08-18,19732.716032432836,21831.0
2009-08-19,19730.669961134026,21733.0
2009-08-20,20045.118917859767,21490.0
2009-08-21,19784.33123141108,21139.5
2009-08-24,19487.450480184532,20540.5
2009-08-25,19545.32520576701,20031.0
2009-08-26,19713.570950305268,20395.0
2009-08-27,19954.87062501544,20997.0
2009-08-28,19817.798702742053,20997.0
2009-08-31,20005.287535540327,20646.0
2009-09-01,20063.352791402915,20996.0
2009-09-02,20125.550976258975,21595.0
2009-09-03,20046.645958241013,21552.0
2009-09-04,19853.85609124231,22105.0
2009-09-07,19810.904885851825,22156.0
2009-09-08,19828.75859855681,22891.0
2009-09-09,19798.44037585725,22744.0
2009-09-10,19909.93144771959,22496.0
2009-09-11,19597.900399773414,22844.0
2009-09-14,19764.89427696689,23352.0
2009-09-15,19622.497361956754,23210.0
2009-09-16,20186.452710484227,23257.0
2009-09-17,20226.315694105586,23213.0
2009-09-18,20128.682968815316,23080.0
2009-09-21,20048.23944030091,22349.0
2009-09-22,19779.25578574263,22567.0
2009-09-23,19683.39371217731,22766.0
2009-09-24,20070.59927334783,22926.0
2009-09-25,20094.7895519183,23117.0
2009-09-28,19867.086850787364,23197.0
2009-09-29,20203.02681654972,23364.0
2009-09-30,20427.74577421731,23406.0
2009-10-01,20240.246860269075,23849.0
2009-10-02,20357.96120024227,24118.0
2009-10-05,20396.658763384577,24706.0
2009-10-06,20156.55639315865,24778.0
2009-10-07,20061.822885452846,23864.0
2009-10-08,20292.844831445447,24361.0
2009-10-09,20751.331269862512,24285.0
2009-10-12,20045.30601849517,24009.0
2009-10-13,21088.267631212613,24355.0
2009-10-14,20454.400503649766,24259.0
2009-10-15,20059.068726641373,23985.5
2009-10-16,20082.26842955022,23751.0
2009-10-19,19850.812125663884,23406.0
2009-10-20,20080.103580444855,23879.0
2009-10-21,20284.79261120561,23485.0
2009-10-22,19898.427133080102,23160.0
2009-10-23,19736.77397478466,23505.75
2009-10-26,19862.426721569005,23230.0
2009-10-27,20236.11038177475,22734.0
2009-10-28,20158.892765164204,23029.0
2009-10-29,20229.611332660268,22918.0
2009-10-30,20424.97090243367,23173.0
2009-11-02,20236.77010549196,23405.0
2009-11-03,20376.234326443482,23478.0
2009-11-04,20173.578479517982,24434.0
2009-11-05,20171.640618195604,24389.0
2009-11-06,20257.08233061003,24058.0
2009-11-09,20573.65898621151,24552.0
2009-11-10,20283.26701921271,24085.0
2009-11-11,20127.740065535796,23930.0
2009-11-12,20162.486210296764,22614.0
2009-11-13,20076.689135761582,22283.0
2009-11-16,19886.970106969588,20753.0
2009-11-17,20048.4424291118,21485.0
2009-11-18,19896.414371545143,21788.0
2009-11-19,19715.987254433912,21790.0
2009-11-20,19639.59506819391,21540.0
2009-11-23,19790.37843055668,21546.0
2009-11-24,19685.539157031708,22445.0
2009-11-25,19638.354185538145,22777.0
2009-11-26,19673.942961685047,22502.0
2009-11-27,19982.64768416193,22372.0
2009-11-30,19856.505241197057,22998.0
2009-12-01,20005.656741572053,23507.0
2009-12-02,19959.456708482336,23627.0
2009-12-03,20140.391966084397,23475.0
2009-12-04,20173.28305911986,23572.0
2009-12-07,20253.934441699203,24057.0
2009-12-08,20332.095329858203,23948.0
2009-12-09,20179.412065903296,23547.0
2009-12-10,20205.765217203723,23918.0
2009-12-11,20290.28653934394,24470.0
2009-12-14,20218.153589010235,24443.0
2009-12-15,20219.529429778933,24496.0
2009-12-16,20131.061664427674,24645.0
2009-12-17,20175.92704189232,24946.0
2009-12-18,20264.714415880622,24492.0
2009-12-21,20178.017819162393,24565.0
2009-12-22,20151.82094243883,23991.0
2009-12-23,20228.575416324573,23545.0
2009-12-24,20232.21852914595,24091.0
2009-12-25,19947.040640852323,24091.0
2009-12-28,20068.90676304582,24091.0
2009-12-29,20018.797672471588,23790.0
2009-12-30,20121.229719016566,24258.0
2009-12-31,20353.248497748405,24708.0
2010-01-01,19963.977221767505,24708.0
2010-01-04,20084.487891438348,25110.0
2010-01-05,20216.71203828428,24710.0
2010-01-06,20162.79479678251,24525.0
2010-01-07,20739.591176916212,24172.0
2010-01-08,20648.35651336337,23839.0
2010-01-11,20481.99238385921,24665.0
2010-01-12,20291.859644114484,25770.0
2010-01-13,20223.774616369723,25526.75
2010-01-14,20276.105392171958,25850.75
2010-01-15,20326.704053275684,25811.0
2010-01-18,20515.015714632616,26078.0
2010-01-19,20357.813365816386,25643.0
2010-01-20,20482.14664083142,25744.0
2010-01-21,20527.15565077471,26138.0
2010-01-22,20528.388083779224,26126.0
2010-01-25,20787.753853361464,25872.0
2010-01-26,20769.169284800326,26469.0
2010-01-27,20883.796442339837,26463.0
2010-01-28,20854.303355429074,26588.0
2010-01-29,20923.722790620803,27324.0
2010-02-01,20936.860710089106,27969.0
2010-02-02,20649.92069717549,27978.0
2010-02-03,20628.076963453386,27930.0
2010-02-04,20735.245238453594,28350.0
2010-02-05,20865.289800504826,28292.0
2010-02-08,20922.13633665677,28365.0
2010-02-09,21053.491290706905,28356.0
2010-02-10,21238.968834574986,27829.0
2010-02-11,21155.45764804935,28275.5
2010-02-12,21070.27000443296,28868.0
2010-02-15,21077.2263789139,28717.0
2010-02-16,21092.539796743353,28542.0
2010-02-17,21348.39086187944,28463.0
2010-02-18,21319.17326523954,29123.0
2010-02-19,21395.0369664756,29281.0
2010-02-22,21451.266525995034,28627.0
2010-02-23,21537.045685267738,28658.0
2010-02-24,21589.91546682957,27478.0
2010-02-25,21433.437123182262,28170.0
2010-02-26,21155.66785003146,28972.0
2010-03-01,21311.610615822505,28755.0
2010-03-02,21170.0875341861,28577.0
2010-03-03,21545.111581164834,28834.0
2010-03-04,21045.8726069222,28772.0
2010-03-05,20952.030577909733,27442.0
2010-03-08,20986.913770626135,26792.0
2010-03-09,20817.03629617075,26118.0
2010-03-10,21031.11867464907,26020.0
2010-03-11,20767.34155126816,25923.0
2010-03-12,20710.64760540346,25800.0
2010-03-15,20949.097575195578,24685.0
2010-03-16,20882.657801676327,24947.0
2010-03-17,20999.97395833324,25923.5
2010-03-18,20834.79349777131,26749.0
2010-03-19,20784.356240167133,26741.0
2010-03-22,20937.94367821068,26340.0
2010-03-23,20587.817599924027,26815.5
2010-03-24,20812.129913605557,27191.0
2010-03-25,20751.025892354617,27041.0
2010-03-26,20592.114946197846,26206.0
2010-03-29,20875.286980493343,26582.0
2010-03-30,21130.16374744484,26009.0
2010-03-31,21098.116276056495,26075.0
2010-04-01,21089.118754390824,25575.5
2010-04-02,21230.57689509759,25476.0
2010-04-05,21355.029826341593,25381.0
2010-04-06,21184.438834255572,26431.0
2010-04-07,21176.643858595708,26799.0
2010-04-08,20965.810233177657,27594.0
2010-04-09,20983.776372401335,27700.0
2010-04-12,20989.470862033275,26686.0
2010-04-13,20894.05525714439,26252.0
2010-04-14,20951.77384786652,25799.0
2010-04-15,21247.70743208677,26154.5
2010-04-16,20893.75857752049,25505.0
2010-04-19,21013.894720029184,25293.0
2010-04-20,21119.683618273957,26380.0
2010-04-21,21092.840893550423,26880.0
2010-04-22,21145.587788701516,26880.0
2010-04-23,21376.301652749633,26880.0
2010-04-26,21109.301821410554,26628.0
2010-04-27,20468.529486533338,26609.0
2010-04-28,19514.2452093852,26836.0
2010-04-29,19642.895245795225,26836.0
2010-04-30,20638.149454980827,26836.0
2010-05-03,20366.92103169294,27290.0
2010-05-04,19327.624886832302,25810.0
2010-05-05,18987.245086897037,24510.0
2010-05-06,19205.952071389027,24590.0
2010-05-07,19380.387047914977,24362.0
2010-05-10,20311.929761177846,24848.0
2010-05-11,20254.498218955585,24549.0
2010-05-12,20190.804341405117,24549.0
2010-05-13,19611.413237876917,24398.0
2010-05-14,19945.83314355104,24356.0
2010-05-17,19614.419243647437,24144.0
2010-05-18,19737.6025211104,24668.0
2010-05-19,19652.32891497017,23545.0
2010-05-20,19729.361649374496,23525.0
2010-05-21,19551.271175741476,22376.0
2010-05-24,19646.538562147474,22883.0
2010-05-25,19438.169950466374,23399.0
2010-05-26,19420.495883919437,22821.0
2010-05-27,19451.571558671785,23081.0
2010-05-28,19237.038066623307,23081.0
2010-05-31,19359.097240795174,23587.0
2010-06-01,19842.415025609265,23241.0
2010-06-02,20117.484981266058,22563.0
2010-06-03,20102.13511701015,22786.0
2010-06-04,20048.94555134249,22615.0
2010-06-07,19861.103604719,22604.0
2010-06-08,19542.906527665287,22684.0
2010-06-09,19631.85226361359,23175.0
2010-06-10,19606.312993057352,22820.0
2010-06-11,19630.953814149707,22244.0
2010-06-14,19559.71978357707,22283.0
2010-06-15,19624.212054163298,21998.5
2010-06-16,19477.937723123636,21568.0
2010-06-17,19471.905343018487,21593.0
2010-06-18,19303.280925136583,21617.0
2010-06-21,19072.29551517044,21850.0
2010-06-22,19301.568619231846,22122.0
2010-06-23,19195.334706516274,22099.0
2010-06-24,19201.866711748684,22125.0
2010-06-25,19138.7622386333,22174.0
2010-06-28,19088.25325492611,22656.0
2010-06-29,19195.855286401886,23048.0
2010-06-30,19498.271850723566,23395.0
2010-07-01,19543.313758299006,22966.0
2010-07-02,19567.697690363442,23138.0
2010-07-05,19758.118951160643,23269.0
2010-07-06,19874.93446207247,23346.0
2010-07-07,19557.41438443385,23868.0
2010-07-08,19580.131593038965,23856.0
2010-07-09,19862.238869191897,23187.0
2010-07-12,19977.04190399529,23608.0
2010-07-13,19763.617304887994,23939.0
2010-07-14,19825.30359306525,24176.0
2010-07-15,19870.784066049513,24126.0
2010-07-16,19643.721591944657,23762.0
2010-07-19,19913.523753490186,24087.0
2010-07-20,19792.773626944632,24004.0
2010-07-21,20080.784518355915,23910.0
2010-07-22,20026.31181664021,23934.0
2010-07-23,19663.300418038627,23756.0
2010-07-26,19817.814827008897,24057.0
2010-07-27,20314.464379972007,24352.0
2010-07-28,20040.08265516334,24512.0
2010-07-29,20245.788580000713,24954.0
2010-07-30,20409.115846726825,24509.0
2010-08-02,20207.082908391145,24761.0
2010-08-03,19940.797452406518,23765.0
2010-08-04,19372.538678846293,23614.0
2010-08-05,19385.188803823323,22468.0
2010-08-06,19456.867625901006,21208.0
2010-08-09,19458.66124322364,21162.0
2010-08-10,19360.51849223634,20923.0
2010-08-11,19323.543679808885,21551.0
2010-08-12,19326.412735428115,21353.0
2010-08-13,19063.695450948333,21252.0
2010-08-16,19167.67587466775,21657.0
2010-08-17,19093.505916624064,21909.0
2010-08-18,19159.66400546701,21260.0
2010-08-19,19071.69291572,21165.0
2010-08-20,18968.052355289372,20808.0
2010-08-23,19461.50405471601,20623.0
2010-08-24,19682.007426357777,20788.0
2010-08-25,19701.155732523224,20812.0
2010-08-26,19108.47989921173,21414.0
2010-08-27,18986.570234403047,21414.0
2010-08-30,18858.635902504808,21864.0
2010-08-31,18771.550731697673,22157.0
2010-09-01,18992.885190534023,21708.0
2010-09-02,19189.79065714405,21458.0
2010-09-03,18897.697352374187,20852.0
2010-09-06,18839.638197672204,20634.5
2010-09-07,18941.105635138218,21746.0
2010-09-08,18900.63114612947,22057.5
2010-09-09,18927.2496220096,21129.0
2010-09-10,18963.08056890278,21587.0
2010-09-13,18838.646619672298,21288.0
2010-09-14,18865.655092819958,21364.0
2010-09-15,18988.09171829642,21785.0
2010-09-16,19202.87968086097,21486.0
2010-09-17,18888.60058322058,20945.0
2010-09-20,18347.44822538637,21191.0
2010-09-21,19214.450908278868,20374.0
2010-09-22,18450.61699263133,18855.0
2010-09-23,18714.901273585456,18255.0
2010-09-24,18736.70856025286,17979.0
2010-09-27,19155.26451500689,18928.0
2010-09-28,18452.596266144814,18475.0
2010-09-29,18440.522581328707,18640.0
2010-09-30,18396.692271381264,17570.0
2010-10-01,18161.434787990558,18994.0
2010-10-04,18130.68415977138,18719.0
2010-10-05,18670.887688645566,18368.0
2010-10-06,18519.60021439786,18917.0
2010-10-07,18709.480719093328,18873.0
2010-10-08,18591.973068819312,19345.0
2010-10-11,18758.563206635652,18836.0
2010-10-12,18466.461920599202,19041.0
2010-10-13,18444.127582500987,18416.0
2010-10-14,18382.51431160865,18842.0
2010-10-15,18292.61533801783,18942.0
2010-10-18,18357.693960373075,19114.0
2010-10-19,19137.186311224974,18764.0
2010-10-20,19171.54776085946,17969.0
2010-10-21,19299.119940296507,18771.0
2010-10-22,19349.491130042315,19967.0
2010-10-25,19447.773527762558,19722.0
2010-10-26,18742.946093784958,19105.0
2010-10-27,18998.3626236285,19880.0
2010-10-28,18995.219048820414,19680.0
2010-10-29,18835.662374871856,19555.0
2010-11-01,19019.48240806208,18575.0
2010-11-02,19109.632897399693,18557.0
2010-11-03,19034.359260401503,18402.0
2010-11-04,19074.834712701682,18885.0
2010-11-05,19006.623566228256,18685.0
2010-11-08,18903.94807827819,18330.0
2010-11-09,18601.841680834674,18030.5
2010-11-10,18727.020925256704,18140.0
2010-11-11,18976.586105215,18069.5
2010-11-12,18998.184502587625,17801.0
2010-11-15,19016.60860184176,17544.0
2010-11-16,18991.361705710067,18178.0
2010-11-17,18880.969770306114,18184.0
2010-11-18,18830.176127188708,17675.0
2010-11-19,18916.34976986665,17816.0
2010-11-22,18555.453599293764,17560.0
2010-11-23,18612.236320819047,17028.0
2010-11-24,18886.245383452802,17077.0
2010-11-25,18582.91772657222,16958.0
2010-11-26,18942.38567328032,17176.0
2010-11-29,18907.22696640587,17043.0
2010-11-30,18998.048809707674,17492.0
2010-12-01,18959.539156605122,16721.0
2010-12-02,18553.68148474864,17718.25
2010-12-03,18637.69337463304,18489.5
2010-12-06,18799.883724027633,18411.0
2010-12-07,18808.276980674076,18033.0
2010-12-08,18976.763809768614,18285.0
2010-12-09,18837.159928353183,18584.0
2010-12-10,18895.482850279324,18434.5
2010-12-13,18679.856742022883,18305.5
2010-12-14,19002.14318749348,17403.0
2010-12-15,18820.216876967264,17906.0
2010-12-16,18771.94974512084,18558.0
2010-12-17,18647.218233709747,18371.0
2010-12-20,18809.120631260877,18840.0
2010-12-21,18861.234752090008,18939.0
2010-12-22,19012.179224935604,18662.0
2010-12-23,18972.46822470205,18474.0
2010-12-24,19110.749595762387,18474.0
2010-12-27,18904.731573937774,18474.0
2010-12-28,18947.91808636565,17881.0
2010-12-29,18930.804755326753,18181.0
2010-12-30,19019.7507019295,18724.0
2010-12-31,19045.185124327007,18724.0
2011-01-03,18882.356160529656,18910.0
2011-01-04,19230.945833636808,18803.0
2011-01-05,19311.983250643916,18686.0
2011-01-06,19170.79865858512,18751.0
2011-01-07,19393.210966891587,19089.0
2011-01-10,19339.707757337586,19485.0
2011-01-11,19589.584949128963,19423.0
2011-01-12,19369.90767823638,19641.0
2011-01-13,18614.334525992144,19561.0
2011-01-14,18891.00312401007,19375.0
2011-01-17,18678.490124935342,19468.0
2011-01-18,19012.352189362653,19440.0
2011-01-19,19564.71992020064,20148.0
2011-01-20,19345.617788297226,20404.0
2011-01-21,19849.011804938524,20261.0
2011-01-24,19967.422351294765,20577.0
2011-01-25,20449.593749136977,20876.0
2011-01-26,20021.89580150631,21535.0
2011-01-27,19785.313789712727,21636.0
2011-01-28,19415.87044410189,21238.0
2011-01-31,19198.05409470601,20774.0
2011-02-01,18796.325555517396,20889.0
2011-02-02,19335.49133648322,20791.0
2011-02-03,19497.14558692903,21219.0
2011-02-04,19639.607805141102,21604.0
2011-02-07,19753.068352181777,21706.0
2011-02-08,19787.31042038553,21398.0
2011-02-09,19358.438360615022,21424.0
2011-02-10,19331.052715246777,20608.0
2011-02-11,19164.53862470951,20458.0
2011-02-14,19088.98078435987,20061.0
2011-02-15,19170.576471177246,19985.0
2011-02-16,18945.956595524385,19813.0
2011-02-17,18734.057724162365,19538.0
2011-02-18,18922.031131212036,19669.0
2011-02-21,18786.16799496161,20146.0
2011-02-22,18536.93700791418,20017.0
2011-02-23,18218.024042647907,19917.0
2011-02-24,18499.084941884477,20094.0
2011-02-25,18660.190486672553,20071.0
2011-02-28,18313.847193929294,19692.0
2011-03-01,17325.850630941743,19167.0
2011-03-02,17650.115346251423,19404.0
2011-03-03,18130.313482637266,19383.0
2011-03-04,18538.433467166265,18978.25
2011-03-07,18810.932763088036,18651.0
2011-03-08,18421.816047735912,18808.0
2011-03-09,18433.266329103433,18708.0
2011-03-10,18267.76221470734,19216.0
2011-03-11,18209.771407629087,19173.0
2011-03-14,18149.982085236603,19367.5
2011-03-15,18165.386957972747,19493.0
2011-03-16,18327.27459769714,19299.0
2011-03-17,18466.57479267757,18822.0
2011-03-18,18320.58718456487,18967.0
2011-03-21,18137.05248723251,18966.0
2011-03-22,18220.061724666568,18720.0
2011-03-23,17978.958422042648,18376.0
2011-03-24,18203.894858961103,18105.0
2011-03-25,18168.489444558527,18072.0
2011-03-28,17073.74002065795,17702.0
2011-03-29,17851.86193122515,17496.0
2011-03-30,18129.273714188043,17078.0
2011-03-31,18314.56272232846,17753.0
2011-04-01,18571.709415082256,18154.0
2011-04-04,18530.85917401651,18381.0
2011-04-05,18265.278250973195,17785.0
2011-04-06,17861.066745750442,18336.0
2011-04-07,17984.657728121252,18336.0
2011-04-08,17808.078785843234,18336.0
2011-04-11,17864.948962446248,18102.0
2011-04-12,17938.27230630673,18032.0
2011-04-13,18201.95247115933,18634.5
2011-04-14,18069.537646883724,18246.0
2011-04-15,17999.714187029927,17434.0
2011-04-18,18030.125729460873,17751.0
2011-04-19,18070.31060952101,17575.0
2011-04-20,17956.035489661164,17526.0
2011-04-21,18334.2082532985,17727.0
2011-04-22,17880.10552557947,17470.0
2011-04-25,17841.598957835646,17328.0
2011-04-26,17845.24286623299,17521.0
2011-04-27,18038.988515547484,18122.0
2011-04-28,17940.76496074366,18022.0
2011-04-29,17921.683726510575,17817.0
2011-05-02,17913.387890799942,17628.0
2011-05-03,18116.03419843399,17206.0
2011-05-04,18024.74218811472,17211.0
2011-05-05,18151.7817294637,17512.0
2011-05-06,18029.018378248777,17512.0
2011-05-09,17950.230421971617,17298.0
2011-05-10,18048.674302640196,17136.0
2011-05-11,18166.714594764562,17121.0
2011-05-12,17894.16007273969,17158.0
2011-05-13,18037.12388634019,16825.0
2011-05-16,18198.04789694672,16938.0
2011-05-17,18272.11163352614,16942.0
2011-05-18,18158.75745395717,17130.0
2011-05-19,18259.56169319761,16760.0
2011-05-20,18120.122313910513,17119.0
2011-05-23,17931.669114865523,16833.0
2011-05-24,17976.190763742663,16687.0
2011-05-25,18096.202068874554,17032.0
2011-05-26,18109.751400387064,16980.0
2011-05-27,17930.40405570257,16928.0
2011-05-30,17896.779174726267,16476.0
2011-05-31,18132.635918409764,16224.0
2011-06-01,17792.424337741882,16159.0
2011-06-02,18223.605881120675,16031.0
2011-06-03,18281.435550241986,16031.0
2011-06-06,18268.823075508313,16031.0
2011-06-07,18156.679631262065,16028.0
2011-06-08,18227.812910513672,16525.0
2011-06-09,18216.225198096006,16861.0
2011-06-10,18119.323197953567,17239.5
2011-06-13,18221.111368662438,17118.0
2011-06-14,18094.99973455592,16922.0
2011-06-15,18614.284203709973,16579.0
2011-06-16,19076.428361710434,16791.0
2011-06-17,18920.28451564889,16586.0
2011-06-20,18578.781728299913,17025.0
2011-06-21,19340.62133333061,17136.5
2011-06-22,18980.7723489895,16396.0
2011-06-23,19202.957914277296,16528.0
2011-06-24,19370.401573305142,16372.0
2011-06-27,18942.395038928855,16253.0
2011-06-28,18208.251793677446,16211.0
2011-06-29,18436.31848487673,16174.0
2011-06-30,18347.986910182182,16694.0
2011-07-01,18546.78608984039,16732.0
2011-07-04,18571.32765528185,17268.0
2011-07-05,18474.3493586295,16902.0
2011-07-06,18511.164255254283,16667.0
2011-07-07,18425.94816864516,16110.0
2011-07-08,19314.103227429034,16354.0
2011-07-11,18810.78261351819,15998.0
2011-07-12,19143.00688088918,16042.0
2011-07-13,19546.18223820584,15721.0
2011-07-14,18817.251498904996,16107.0
2011-07-15,19280.416694226264,16168.0
2011-07-18,19315.93452110385,16042.0
2011-07-19,19202.39312228251,16046.0
2011-07-20,19319.73523737113,16008.0
2011-07-21,19576.162548456876,15904.0
2011-07-22,19608.184959653037,15563.0
2011-07-25,19439.637911021713,15710.0
2011-07-26,19558.60358026738,15825.0
2011-07-27,19345.94713113534,15825.0
2011-07-28,19437.26253780724,15829.0
2011-07-29,19380.509332009005,16197.0
2011-08-01,19572.492930014876,15807.0
2011-08-02,19472.799270674604,15492.0
2011-08-03,19473.96631755891,15190.0
2011-08-04,19611.234946315162,15553.0
2011-08-05,19038.805374942254,15748.0
2011-08-08,19037.221892574325,15694.0
2011-08-09,18869.242574475848,15685.0
2011-08-10,18816.22006428339,15438.0
2011-08-11,18818.52804533086,15337.0
2011-08-12,18857.153411113686,15312.0
2011-08-15,19104.151785419595,15406.0
2011-08-16,18909.50046914821,15234.0
2011-08-17,19349.41641341457,15462.0
2011-08-18,18956.640856832128,15566.0
2011-08-19,18882.047785071405,15487.0
2011-08-22,18830.33419557309,15764.0
2011-08-23,18887.58407390323,16023.0
2011-08-24,18899.223803713223,16424.0
2011-08-25,18880.607188624166,16422.0
2011-08-26,18924.563844241937,16422.0
2011-08-29,19088.55631344333,16193.0
2011-08-30,19186.835444153206,16240.75
2011-08-31,19212.688855391243,15920.0
2011-09-01,18912.671456641834,15897.0
2011-09-02,19443.562833440217,16163.75
2011-09-05,19421.208078159983,15892.5
2011-09-06,19696.616682311065,16042.5
2011-09-07,19732.82064411308,16001.75
2011-09-08,20087.098429514816,16441.5
2011-09-09,20318.89714103171,16718.0
2011-09-12,20175.589455732734,16773.0
2011-09-13,20513.811980274037,16601.0
2011-09-14,20213.268581471355,16703.5
2011-09-15,20136.348689874194,17739.5
2011-09-16,20172.695619987833,18183.0
2011-09-19,20296.285383528528,17782.25
2011-09-20,19969.16627625964,17717.0
2011-09-21,20619.60371971079,17854.5
2011-09-22,20406.107971920923,18136.0
2011-09-23,20401.381088008835,17930.0
2011-09-26,20379.699834812567,18350.5
2011-09-27,20153.70701088103,18004.0
2011-09-28,20127.58392255075,18299.0
2011-09-29,20109.014252831807,18426.0
2011-09-30,20226.24421315413,18673.0
2011-10-03,19971.89558983213,18394.0
2011-10-04,19901.615542338815,18466.0
2011-10-05,20207.108113545335,18619.0
2011-10-06,20072.762230606688,18243.0
2011-10-07,19816.104715533078,18014.0
2011-10-10,19828.43656861712,17867.0
2011-10-11,19644.146231953644,17611.0
2011-10-12,19473.079611204295,17662.0
2011-10-13,19708.399970383245,17015.0
2011-10-14,19532.45702158819,17026.0
2011-10-17,19426.057591668206,16859.0
2011-10-18,19692.3167148957,17110.0
2011-10-19,19901.723595801865,17251.0
2011-10-20,19832.51003832437,16884.5
2011-10-21,20085.49809036249,16521.0
2011-10-24,20000.30970971094,16287.0
2011-10-25,19725.525459866112,16336.0
2011-10-26,19609.283690007673,16071.0
2011-10-27,19846.195601457446,15941.5
2011-10-28,19828.613322734876,15905.0
2011-10-31,19849.092996162635,15990.0
2011-11-01,19775.378186991984,16135.0
2011-11-02,19773.634908968234,16249.0
2011-11-03,19864.460287200916,15928.0
2011-11-04,20087.183331056265,15852.0
2011-11-07,20001.97059516576,16025.0
2011-11-08,20048.624219570112,15946.0
2011-11-09,20186.627606130423,16115.0
