ds,predicted_y_train,actual_y_train
2011-11-01,10989.52988023255,16135.0
2011-11-02,10984.29719614349,16249.0
2011-11-03,11054.677271405943,15928.0
2011-11-04,10979.233913348155,15852.0
2011-11-07,10986.98233974264,16025.0
2011-11-08,10919.949596696106,15946.0
2011-11-09,11257.383704493026,16115.0
2011-11-10,10812.563113156786,15907.0
2011-11-11,11023.791753470572,16036.0
2011-11-14,11316.346755576084,16011.0
2011-11-15,11587.2067748396,16114.0
2011-11-16,11468.870980237727,15858.0
2011-11-17,11472.14376637323,15902.5
2011-11-18,11294.2655047505,16410.0
2011-11-21,11267.578630863178,16546.0
2011-11-22,11415.107130870852,16640.0
2011-11-23,11216.055955872722,16501.0
2011-11-24,11441.851397837721,16563.0
2011-11-25,11732.456251775722,16398.5
2011-11-28,11632.353472727524,16899.0
2011-11-29,11804.580483806423,16930.0
2011-11-30,12152.656228270831,16949.0
2011-12-01,12099.620608448626,17598.0
2011-12-02,12175.398132443619,17439.5
2011-12-05,12245.713486255532,17445.0
2011-12-06,12308.650043581176,17490.0
2011-12-07,11893.224351639716,17140.0
2011-12-08,12298.957455425623,17165.0
2011-12-09,12164.639672539062,17714.0
2011-12-12,12070.698139921056,17734.0
2011-12-13,11864.694280566879,17632.0
2011-12-14,11728.150798710385,17636.0
2011-12-15,12162.546932491163,17809.5
2011-12-16,12695.381376511345,17538.0
2011-12-19,12365.201455813673,17732.0
2011-12-20,12398.000454204053,17675.0
2011-12-21,12473.720120370712,17502.0
2011-12-22,12303.317614309897,17281.0
2011-12-23,12049.608782276362,17237.5
2011-12-26,11849.700337372822,17237.5
2011-12-27,11930.346252033662,17237.5
2011-12-28,11972.38275473074,17212.0
2011-12-29,11877.161938196588,17141.0
2011-12-30,11840.006861826845,16998.0
2012-01-02,11955.973012581722,16998.0
2012-01-03,11888.83598889803,17644.0
2012-01-04,12085.045286163873,17446.0
2012-01-05,11921.211332890081,17294.0
2012-01-06,12075.749026763306,17145.0
2012-01-09,12052.325923045946,17261.0
2012-01-10,12059.08981220219,17488.5
2012-01-11,12068.740517355385,17344.0
2012-01-12,12170.944074716208,17524.0
2012-01-13,12144.144288970318,17190.0
2012-01-16,12088.65029173612,17436.5
2012-01-17,12112.5155906751,17337.0
2012-01-18,12241.32527607008,17540.0
2012-01-19,11873.19660528362,17492.0
2012-01-20,11877.47626911802,17339.0
2012-01-23,12121.091072031531,17313.0
2012-01-24,12134.660608764469,17483.0
2012-01-25,12238.408469458152,17331.0
2012-01-26,12435.488326623094,17323.0
2012-01-27,12557.140360330135,17568.0
2012-01-30,12897.532749541013,17793.5
2012-01-31,12968.919664960407,18309.0
2012-02-01,12883.963134477812,18268.0
2012-02-02,13055.185812607795,18564.0
2012-02-03,13004.766679450822,18662.0
2012-02-06,13051.2175620852,18636.0
2012-02-07,12916.297858322874,18258.0
2012-02-08,12280.692189200336,18106.5
2012-02-09,12823.355844221156,18251.0
2012-02-10,12844.169289839261,18095.0
2012-02-13,12894.559825596993,18297.0
2012-02-14,12963.458873718606,18305.0
2012-02-15,12725.654252156495,18186.5
2012-02-16,12741.638558103674,18312.0
2012-02-17,12273.748155744677,17789.0
2012-02-20,11968.527821504582,17322.0
2012-02-21,11561.726444692522,17104.0
2012-02-22,11533.079736488922,16571.0
2012-02-23,11470.691871269033,16915.5
2012-02-24,11422.452048501329,16644.0
2012-02-27,11335.403347195603,16582.5
2012-02-28,11257.296877078334,16662.0
2012-02-29,11608.12823768423,16539.0
2012-03-01,11635.540064273122,16543.0
2012-03-02,11354.87741971353,16412.0
2012-03-05,11103.525813869523,16643.0
2012-03-06,11391.501940744452,16463.0
2012-03-07,11808.824144865532,16586.0
2012-03-08,11763.884814077363,16672.0
2012-03-09,11904.623762570176,16831.0
2012-03-12,12129.307200492434,16966.0
2012-03-13,11660.09799780864,16880.5
2012-03-14,11739.862239727425,17158.0
2012-03-15,11696.183353391685,16834.0
2012-03-16,11604.621307441801,16535.0
2012-03-19,11444.175679312368,16467.0
2012-03-20,11541.279500774188,16749.0
2012-03-21,11652.589296435415,16827.5
2012-03-22,11656.86834586131,17084.0
2012-03-23,11664.880741019497,16902.5
2012-03-26,11510.14146135969,16708.5
2012-03-27,11518.878367067893,16782.5
2012-03-28,11527.8788701388,16589.5
2012-03-29,11469.048544618672,16589.5
2012-03-30,11392.238254350237,16589.5
2012-04-02,11317.40629608207,16307.0
2012-04-03,11283.191320192698,16033.0
2012-04-04,11266.540074879396,16025.5
2012-04-05,11194.172299951517,15876.5
2012-04-06,11823.75995995951,15976.5
2012-04-09,11568.320341257548,16132.5
2012-04-10,11052.445998295803,15979.0
2012-04-11,11100.50982689159,16200.0
2012-04-12,10719.07434910694,15783.0
2012-04-13,10666.865327464131,15625.0
2012-04-16,10801.534671322392,15633.0
2012-04-17,10635.509763780034,15354.0
2012-04-18,10508.496276930326,15481.5
2012-04-19,10633.093411669357,15099.0
2012-04-20,10401.577879245475,15227.0
2012-04-23,10512.230593299631,15057.5
2012-04-24,10462.33504989663,15199.0
2012-04-25,10474.707884038065,15344.0
2012-04-26,10435.815406161602,15133.0
2012-04-27,10307.037677810176,15431.0
2012-04-30,10212.809791840316,15318.5
2012-05-01,10157.579966628231,14752.0
2012-05-02,10175.297613235718,14609.0
2012-05-03,10218.706918724964,15154.25
2012-05-04,9921.946149663636,15154.25
2012-05-07,10561.228673434556,15124.5
2012-05-08,10312.509804329122,15334.0
2012-05-09,10692.925494630786,15215.0
2012-05-10,10171.760563732032,15290.5
2012-05-11,9840.319874463288,15208.5
2012-05-14,10457.031887527532,15034.0
2012-05-15,10423.524605480647,14829.0
2012-05-16,10213.150347565675,14827.0
2012-05-17,10347.729479668873,14752.0
2012-05-18,10105.732711640276,15042.0
2012-05-21,10133.547596117156,15003.5
2012-05-22,10114.613446258032,15106.0
2012-05-23,10069.602366076104,14873.0
2012-05-24,10013.70066160658,14736.0
2012-05-25,10030.091352950258,14736.0
2012-05-28,10026.597608135831,14802.0
2012-05-29,9910.83699895061,14741.0
2012-05-30,10227.365921995299,14727.5
2012-05-31,10230.597908861851,14752.0
2012-06-01,10164.371029797267,15110.0
2012-06-04,10189.910130946806,15225.5
2012-06-05,10243.963846679559,15134.5
2012-06-06,10126.64904879708,15007.5
2012-06-07,10072.544155076825,14978.0
2012-06-08,10160.452977501205,14820.0
2012-06-11,9926.282846938815,14459.0
2012-06-12,9738.161466337951,14197.5
2012-06-13,9424.159380809388,13987.0
2012-06-14,9788.550903900143,14253.5
2012-06-15,9530.522332254566,14216.5
2012-06-18,9596.093956142424,14076.5
2012-06-19,9261.735559857972,14126.0
2012-06-20,9283.752379823683,13628.0
2012-06-21,9418.80273765392,14005.5
2012-06-22,9214.71498431343,13562.0
2012-06-25,9134.399737310161,13861.0
2012-06-26,9299.275558054595,13531.5
2012-06-27,9591.893914581218,13782.5
2012-06-28,9576.766099924802,13643.5
2012-06-29,9710.635866620805,13895.5
2012-07-02,9872.470537033412,13970.0
2012-07-03,9633.384271623454,13780.0
2012-07-04,9602.85529287065,13752.5
2012-07-05,9205.135247931474,13232.0
2012-07-06,9092.727302574203,13356.0
2012-07-09,9329.90887597071,13252.0
2012-07-10,9309.659820279448,13577.0
2012-07-11,9139.213309405095,13562.5
2012-07-12,9157.88386297774,13704.25
2012-07-13,9435.654082360188,13433.0
2012-07-16,9672.757098436898,13699.0
2012-07-17,9563.656326980194,13899.0
2012-07-18,9695.286293907733,13930.0
2012-07-19,9654.871918183362,14094.0
2012-07-20,9611.13252006698,14001.0
2012-07-23,9816.396253997513,14061.0
2012-07-24,9942.610365546167,14300.0
2012-07-25,9906.523534492173,14099.0
2012-07-26,9588.910372630578,13779.5
2012-07-27,9482.58365769444,13629.0
2012-07-30,9642.182832962408,13449.0
2012-07-31,9442.014519187425,13802.0
2012-08-01,9786.866031565623,13822.5
2012-08-02,9874.473711357517,13929.5
2012-08-03,9878.99420595739,13796.5
2012-08-06,9547.502193983692,13658.0
2012-08-07,9875.722931312912,13902.5
2012-08-08,9927.654658293159,14259.0
2012-08-09,10109.916011451847,14610.0
2012-08-10,10144.646190304124,14654.5
2012-08-13,10054.070795701322,14668.5
2012-08-14,10363.12576627883,14824.0
2012-08-15,10531.868881100903,14654.0
2012-08-16,10554.571224746274,14928.5
2012-08-17,10490.845475788707,14735.5
2012-08-20,10435.591837860506,14685.0
2012-08-21,10201.055188482227,14350.0
2012-08-22,10155.241715343314,14358.5
2012-08-23,10124.713338671587,14455.0
2012-08-24,9912.706344116496,14455.0
2012-08-27,9931.357478437598,14352.0
2012-08-28,10833.782639282786,14104.0
2012-08-29,9808.121045287555,14001.0
2012-08-30,10238.590938830795,13725.0
2012-08-31,9691.539657347317,13674.0
2012-09-03,9784.652287059671,13622.0
2012-09-04,9743.195863142038,13603.5
2012-09-05,9792.43629544778,13652.5
2012-09-06,9712.133591591226,13909.0
2012-09-07,9602.583756312482,13847.0
2012-09-10,9722.166348898612,13665.0
2012-09-11,9757.588840844193,13751.0
2012-09-12,9788.635066001032,13713.25
2012-09-13,9659.436160960326,13809.5
2012-09-14,9656.004407771026,13798.0
2012-09-17,9781.710568655855,13757.0
2012-09-18,9900.198648052767,13859.0
2012-09-19,9924.690106745578,14332.5
2012-09-20,10198.224312029977,13966.5
2012-09-21,9809.014503555041,13879.0
2012-09-24,9800.20491152697,13678.0
2012-09-25,9833.849068895724,13755.5
2012-09-26,9676.06489037637,13755.0
2012-09-27,9681.322796916525,13917.0
2012-09-28,9750.973675535097,13885.0
2012-10-01,9816.861447873058,13675.0
2012-10-02,9727.014763056586,13674.0
2012-10-03,9739.025350909453,13449.0
2012-10-04,9736.354803682538,13973.0
2012-10-05,9723.773007144247,13881.0
2012-10-08,10037.189612542978,13828.0
2012-10-09,9867.367561439482,13587.5
2012-10-10,9735.616997469246,13679.0
2012-10-11,9778.564522614084,13851.5
2012-10-12,9850.490583553916,13939.0
2012-10-15,9922.293463771632,13943.0
2012-10-16,10182.622608527421,14064.0
2012-10-17,10009.845592265441,13947.0
2012-10-18,9738.84622368429,14146.5
2012-10-19,10525.914819267005,14309.5
2012-10-22,10269.546120766889,14809.0
2012-10-23,10383.060609800314,14511.0
2012-10-24,10464.676758274116,14598.0
2012-10-25,10494.657351669004,14525.0
2012-10-26,10412.28479369234,14528.0
2012-10-29,10752.921778171632,14542.0
2012-10-30,10492.153366115133,14689.0
2012-10-31,10457.924581982346,14557.0
2012-11-01,10493.869543535991,14515.0
2012-11-02,10429.123851957234,14306.0
2012-11-05,10491.882465626453,14278.0
2012-11-06,10225.151036852056,14044.0
2012-11-07,10132.261639194116,13936.0
2012-11-08,9987.061728423214,13852.0
2012-11-09,9739.065160142245,13684.0
2012-11-12,9802.661746114516,13558.0
2012-11-13,9773.637303088806,13602.5
2012-11-14,9753.188037816873,13578.5
2012-11-15,10593.099802951587,13758.25
2012-11-16,9727.242839057808,13518.0
2012-11-19,9659.156240047349,13559.0
2012-11-20,9823.925674582802,13460.0
2012-11-21,9904.560856393353,13360.25
2012-11-22,9654.639704156456,13492.25
2012-11-23,9623.283464637974,13475.0
2012-11-26,9583.833398185256,13387.0
2012-11-27,9491.939693471653,13216.0
2012-11-28,9588.841509839478,13333.5
2012-11-29,9583.321284803762,13451.0
2012-11-30,9666.00280043858,13450.0
2012-12-03,9571.14496214836,13392.0
2012-12-04,9695.65630126017,13592.0
2012-12-05,9728.177635909147,13692.0
2012-12-06,9633.786292887755,13703.0
2012-12-07,9893.724306825266,13894.0
2012-12-10,10059.48940701656,13872.0
2012-12-11,10072.330790061662,13971.5
2012-12-12,10087.265464410306,13954.0
2012-12-13,10759.933621454262,14044.5
2012-12-14,10216.900312379395,13977.0
2012-12-17,9990.433186045475,14004.5
2012-12-18,10128.054176202522,14083.5
2012-12-19,10143.26060128351,14132.0
2012-12-20,10235.29558852802,14361.0
2012-12-21,10061.546239889454,14239.0
2012-12-24,10228.710878652031,14099.0
2012-12-25,10286.82289553251,14099.0
2012-12-26,10326.567055635553,14099.0
2012-12-27,10058.378332925358,14138.0
2012-12-28,10113.788328188579,14060.0
2012-12-31,10221.13117600465,13832.0
2013-01-01,9835.22927241175,13832.0
2013-01-02,9842.207920969331,13944.0
2013-01-03,10431.198720936625,13783.5
2013-01-04,10038.161628053358,13496.0
2013-01-07,9950.54599411476,13452.5
2013-01-08,9947.4702520411,13464.0
2013-01-09,10058.575939425786,13291.5
2013-01-10,10175.085606033701,13804.5
2013-01-11,10195.418205262673,14158.0
2013-01-14,10194.344099906837,14288.0
2013-01-15,10316.468217028478,14484.0
2013-01-16,10422.253204784061,14647.0
2013-01-17,10482.170692101947,14645.0
2013-01-18,10634.443018709213,14497.0
2013-01-21,10554.416429078774,14676.0
2013-01-22,10559.037420885825,14746.0
2013-01-23,10572.64814715349,14620.0
2013-01-24,10754.530773157956,14440.0
2013-01-25,10420.388395169588,14095.0
2013-01-28,10015.811255661494,14082.0
2013-01-29,10034.841688215765,13929.0
2013-01-30,10457.733023291681,13756.5
2013-01-31,10464.387849836368,13928.0
2013-02-01,10023.993734852786,13826.5
2013-02-04,10093.5674830499,13796.5
2013-02-05,10102.979271782371,13708.5
2013-02-06,10243.36543705515,13939.0
2013-02-07,10252.60491193662,14099.0
2013-02-08,10210.609448660338,14163.0
2013-02-11,10282.640439401646,14122.5
2013-02-12,10237.640970662102,14358.5
2013-02-13,10239.488894058068,14088.5
2013-02-14,10280.172107093194,14224.5
2013-02-15,10535.777534985617,14351.0
2013-02-18,10431.628189370864,14422.0
2013-02-19,10609.224491671182,14474.0
2013-02-20,10605.60884521045,14325.5
2013-02-21,10576.931880113301,14326.5
2013-02-22,10568.051935461068,14292.5
2013-02-25,10561.620826761353,14264.0
2013-02-26,10638.439876744918,14182.0
2013-02-27,10583.755500457093,14415.0
2013-02-28,10729.434195743936,14692.0
2013-03-01,11185.533941610742,14695.0
2013-03-04,11243.61095194864,15118.0
2013-03-05,11301.113125393576,15240.0
2013-03-06,11369.451960931281,15441.5
2013-03-07,11334.318787125087,15266.0
2013-03-08,11617.541980884509,15420.0
2013-03-11,11684.313607495716,15516.0
2013-03-12,11527.493694471848,15613.5
2013-03-13,11587.964902090906,15742.5
2013-03-14,11705.860131063977,15703.0
2013-03-15,11606.006746548228,15846.0
2013-03-18,11708.113135697788,16159.0
2013-03-19,11951.851668728421,16294.0
2013-03-20,11992.083027581284,15811.0
2013-03-21,11944.49245098554,16069.5
2013-03-22,12090.931193814866,16078.0
2013-03-25,11943.578728161126,16161.0
2013-03-26,11793.890908945401,15864.0
2013-03-27,11718.370103412568,15672.5
2013-03-28,11481.570333560343,15669.0
2013-03-29,11961.597426165452,15860.5
2013-04-01,12000.400600393186,15989.0
2013-04-02,12038.240082815411,16148.5
2013-04-03,12101.65714497222,16257.0
2013-04-04,12285.335261317123,16341.5
2013-04-05,12383.00394216958,16361.0
2013-04-08,12711.780611662405,16405.5
2013-04-09,12600.829319013594,16647.5
2013-04-10,12923.48502881211,17029.5
2013-04-11,13019.825320862457,17349.5
2013-04-12,13077.02000892381,17739.0
2013-04-15,13383.406386328305,17609.0
2013-04-16,13427.088906002688,17807.0
2013-04-17,13746.515053580688,17877.0
2013-04-18,13623.406869166372,17877.0
2013-04-19,13924.093090075416,17877.0
2013-04-22,13999.16547060273,18284.0
2013-04-23,14101.944807724809,18338.0
2013-04-24,13564.104359806637,18312.0
2013-04-25,13453.189001197767,18412.0
2013-04-26,13948.63300600821,18145.0
2013-04-29,13919.591927857487,18122.0
2013-04-30,14021.183637087843,18298.0
2013-05-01,14105.945100515752,18260.0
2013-05-02,14113.50949829293,18245.5
2013-05-03,14264.168210141723,18245.5
2013-05-06,15023.744280683184,18525.0
2013-05-07,15139.342464134224,18624.5
2013-05-08,15259.593121390257,19382.5
2013-05-09,15486.09138316202,19875.5
2013-05-10,15630.086829134141,20885.0
2013-05-13,15757.74017014466,20955.0
2013-05-14,15395.939002192617,19979.0
2013-05-15,15379.66364985926,18706.0
2013-05-16,15209.774651101758,18979.5
2013-05-17,15109.221611627097,20079.0
2013-05-20,15203.081609133253,19833.0
2013-05-21,15263.277416059784,19485.0
2013-05-22,14830.633332190819,19697.0
2013-05-23,15285.37549509574,19596.0
2013-05-24,14944.026248362063,19596.0
2013-05-27,14993.79591047976,19542.0
2013-05-28,15047.506109610871,19290.0
2013-05-29,14987.672233237023,18873.0
2013-05-30,15031.758589873087,19209.0
2013-05-31,14788.017473023527,19298.0
2013-06-03,14627.709936167614,19016.0
2013-06-04,14607.908218941833,18966.0
2013-06-05,14322.104363825074,18973.0
2013-06-06,14546.545925946813,18810.0
2013-06-07,14360.67051022891,18831.0
2013-06-10,14297.199694283649,18693.0
2013-06-11,14151.411956204884,18215.0
2013-06-12,14130.946318191212,17908.0
2013-06-13,14037.856880179235,17980.0
2013-06-14,14042.389563061683,18561.0
2013-06-17,14061.25867491913,19036.0
2013-06-18,14203.18538535128,18657.0
2013-06-19,14347.884355244427,18472.0
2013-06-20,14287.75762068282,18324.0
2013-06-21,14319.066012676461,18348.0
2013-06-24,15112.153715177892,18053.0
2013-06-25,14436.414462555658,18501.0
2013-06-26,14263.181308774327,18736.0
2013-06-27,14390.349619694049,18858.0
2013-06-28,14573.914885470811,18969.0
2013-07-01,15088.731184664603,19042.0
2013-07-02,15111.782247089453,19554.0
2013-07-03,15208.733091353977,19800.0
2013-07-04,15119.71452773042,19323.5
2013-07-05,15136.344386391032,19250.0
2013-07-08,15295.131651627711,19695.0
2013-07-09,14935.121106637771,19446.0
2013-07-10,15066.320849873697,19182.0
2013-07-11,15391.41457645782,19308.0
2013-07-12,15054.76388984318,19270.5
2013-07-15,15105.382606182253,19245.0
2013-07-16,14992.26380274541,19224.0
2013-07-17,14753.521295043687,19129.0
2013-07-18,14769.360284890798,18587.5
2013-07-19,14755.436846672621,18751.0
2013-07-22,14717.362531229574,19027.0
2013-07-23,14677.240829175013,18979.0
2013-07-24,14689.282147505983,19094.0
2013-07-25,14734.612189442563,19143.0
2013-07-26,14844.46138935856,18738.0
2013-07-29,14526.01371455295,18583.0
2013-07-30,14501.795698190226,18899.0
2013-07-31,14467.378513602405,18435.5
2013-08-01,14395.646141857686,18334.0
2013-08-02,14324.732008278334,18422.5
2013-08-05,14333.665675086979,18339.0
2013-08-06,14646.340590545657,18653.0
2013-08-07,14562.317636169626,18826.0
2013-08-08,14515.346046912993,18482.0
2013-08-09,14469.299763292896,18567.0
2013-08-12,14440.026556965384,18665.5
2013-08-13,14429.351611647397,18473.0
2013-08-14,14460.34528780678,18595.0
2013-08-15,14477.790058873505,18584.0
2013-08-16,14463.211547572639,18408.5
2013-08-19,14448.600282617643,18465.0
2013-08-20,14485.362170187049,18867.0
2013-08-21,14499.782522951937,18746.0
2013-08-22,14513.861113152801,18668.0
2013-08-23,14569.637130766887,18668.0
2013-08-26,14704.073417837302,18864.0
2013-08-27,14644.153188715809,18762.5
2013-08-28,14705.410348956373,18565.0
2013-08-29,14709.969083581213,18717.0
2013-08-30,14613.34987352453,18661.0
2013-09-02,14681.745052501126,18473.0
2013-09-03,14873.791878514692,18999.0
2013-09-04,14949.085514341714,19317.0
2013-09-05,14921.363193964606,19493.5
2013-09-06,14943.085479888612,19846.0
2013-09-09,14971.264051432681,18839.5
2013-09-10,14872.090211870336,18647.0
2013-09-11,14193.069999024337,18334.0
2013-09-12,14048.88837744236,18311.0
2013-09-13,14027.443293370805,17964.0
2013-09-16,14005.654880660715,18013.0
2013-09-17,13769.536181991438,17994.0
2013-09-18,13665.269882581657,17826.0
2013-09-19,13654.169250563142,17693.5
2013-09-20,13464.456086005084,16948.0
2013-09-23,13927.909533766993,17052.0
2013-09-24,13885.364553849195,17330.5
2013-09-25,13740.389407820148,17259.0
2013-09-26,13956.009789334765,16914.0
2013-09-27,13302.746824622445,16609.0
2013-09-30,13384.654529320198,16241.5
2013-10-01,13167.479646018293,16019.5
2013-10-02,13050.30367725062,15953.0
2013-10-03,13117.396728253207,16478.5
2013-10-04,13130.38947639621,16628.0
2013-10-07,13038.006461935875,16878.0
2013-10-08,12738.468582461033,16460.0
2013-10-09,12978.908929561996,16602.5
2013-10-10,12700.236590374596,16301.0
2013-10-11,12632.804001021208,16371.0
2013-10-14,12755.80775068944,16271.0
2013-10-15,12448.743965619447,15753.0
2013-10-16,12327.722211943703,15391.0
2013-10-17,12938.596256983234,15630.0
2013-10-18,12429.889035875667,15297.0
2013-10-21,12493.042469083484,15230.0
2013-10-22,12481.920901563595,15142.0
2013-10-23,12337.2080046636,15080.0
2013-10-24,12349.02929164863,14949.0
2013-10-25,12281.035623907183,14725.0
2013-10-28,12459.283992442846,15484.0
2013-10-29,12545.781179884694,15608.0
2013-10-30,12414.3430422923,15713.0
2013-10-31,12463.757510544385,15720.0
2013-11-01,12511.900549658943,15686.0
2013-11-04,12385.613603322077,15217.0
2013-11-05,12333.49753181996,15261.5
2013-11-06,12282.002550716477,15438.0
2013-11-07,12344.596517488488,15367.0
2013-11-08,12346.439513844183,15185.0
2013-11-11,12362.38914662819,15363.5
2013-11-12,12422.278930710841,15546.5
2013-11-13,12465.866393251124,15342.0
2013-11-14,12618.29645945935,15530.0
2013-11-15,12683.030041011727,15743.0
2013-11-18,12794.121019839959,15600.0
2013-11-19,12880.201733092068,16096.0
2013-11-20,13074.501488954207,16306.0
2013-11-21,13112.505091740166,16573.0
2013-11-22,13149.700667459028,16596.5
2013-11-25,12993.700705350906,16470.0
2013-11-26,12885.223326710595,16295.0
2013-11-27,13180.54829119475,16302.0
2013-11-28,13146.369267925586,16223.0
2013-11-29,13286.564141508932,16241.0
2013-12-02,13278.904463958574,16270.0
2013-12-03,13391.565435561828,16530.0
2013-12-04,13439.93133074892,17055.0
2013-12-05,13434.175984036257,16732.5
2013-12-06,13488.654957363646,16609.0
2013-12-09,13376.658586682477,16470.0
2013-12-10,13312.886344399476,16253.5
2013-12-11,13357.416715083908,16210.0
2013-12-12,12904.07994546126,16608.0
2013-12-13,12994.342334047069,16377.0
2013-12-16,12720.797234413125,15928.0
2013-12-17,12630.311402284638,15553.0
2013-12-18,12457.374028601413,15580.0
2013-12-19,12523.086941298057,15533.0
2013-12-20,12227.696748061666,15579.0
2013-12-23,12260.67512352037,15375.0
2013-12-24,12292.734558714557,15260.0
2013-12-25,12114.719048886182,15260.0
2013-12-26,12116.875801056469,15260.0
2013-12-27,12374.21005628444,14966.0
2013-12-30,12360.84949488036,14999.0
2013-12-31,12204.194960712164,15074.0
2014-01-01,12223.451436969679,15074.0
2014-01-02,12340.720299423576,14756.0
2014-01-03,12297.88144376437,15126.0
2014-01-06,12368.91241094155,15191.0
2014-01-07,12166.625102154503,15483.0
2014-01-08,12109.312040042256,15486.0
2014-01-09,12661.938949147314,15235.5
2014-01-10,12462.237256474475,15029.0
2014-01-13,11824.208788310132,14585.0
2014-01-14,11773.92579457641,14241.0
2014-01-15,11719.022228476711,14413.5
2014-01-16,11801.926424184761,14722.0
2014-01-17,11996.109469757668,14417.0
2014-01-20,11760.005105842469,14721.0
2014-01-21,11746.075176387145,14971.5
2014-01-22,11851.890421556487,14792.0
2014-01-23,11932.709704475717,14293.0
2014-01-24,11998.77997107525,14692.0
2014-01-27,12128.22989538622,14730.5
2014-01-28,12116.598915411512,14993.0
2014-01-29,12257.119113146482,14846.0
2014-01-30,12327.872139812464,15109.0
2014-01-31,12230.889231831907,15274.0
2014-02-03,12327.80690694957,15255.5
2014-02-04,12301.103417464255,15070.0
2014-02-05,12313.004118944029,15122.75
2014-02-06,12242.376222889117,15179.0
2014-02-07,12085.109515147637,15098.75
2014-02-10,12044.369199509869,14764.75
2014-02-11,12463.863648641283,14690.5
2014-02-12,11840.519827058813,14648.0
2014-02-13,11920.264349845062,14589.0
2014-02-14,11577.45446041379,14542.0
2014-02-17,11694.543138518022,14178.5
2014-02-18,11574.27539729466,14194.5
2014-02-19,11632.421122625748,13927.5
2014-02-20,11346.370871964928,13898.5
2014-02-21,11683.599644625103,14068.0
2014-02-24,11977.083485445452,14291.0
2014-02-25,11922.297950662698,14325.0
2014-02-26,11873.486116710972,14322.5
2014-02-27,11517.810181174911,14037.0
2014-02-28,11517.477083243035,13793.5
2014-03-03,11440.793975813589,13614.5
2014-03-04,11497.977257828219,13878.5
2014-03-05,11533.479878417847,14139.5
2014-03-06,11710.889380677252,14311.0
2014-03-07,11612.775752852373,14447.0
2014-03-10,11551.266207594754,13992.0
2014-03-11,11039.95927228471,13717.0
2014-03-12,11136.41048203831,13848.0
2014-03-13,11277.105014787285,14079.5
2014-03-14,11277.32919089154,13871.0
2014-03-17,11512.763998843999,13677.5
2014-03-18,11321.15718471744,13466.0
2014-03-19,11377.015559802863,13734.5
2014-03-20,11364.884567376004,14210.0
2014-03-21,12247.210252146557,14261.5
2014-03-24,12199.476496808345,13907.5
2014-03-25,11868.610433090776,13629.0
2014-03-26,11375.183914355039,13647.0
2014-03-27,11089.655947094385,13233.0
2014-03-28,10850.623592533215,12824.5
2014-03-31,10616.242703712009,12339.0
2014-04-01,10617.432997249787,12659.0
2014-04-02,10565.952212792297,12977.0
2014-04-03,10664.707972368162,12977.0
2014-04-04,10784.148901952707,12977.0
2014-04-07,10581.103559407724,12496.0
2014-04-08,10930.462712712659,12524.5
2014-04-09,10910.846670448342,12483.0
2014-04-10,10674.0723370117,12581.5
2014-04-11,10530.954774551496,12356.5
2014-04-14,10493.63605373449,12546.0
2014-04-15,10442.679656479015,12635.0
2014-04-16,10398.755780067093,12798.0
2014-04-17,10587.35157679459,12508.5
2014-04-18,10856.5782129798,12751.0
2014-04-21,10771.527111021467,12628.0
2014-04-22,10631.413713160693,12626.5
2014-04-23,10621.489591449905,12658.0
2014-04-24,10714.479875304645,13158.0
2014-04-25,11027.015857429446,13516.0
2014-04-28,11277.869399245688,13410.0
2014-04-29,11365.611448308086,13391.0
2014-04-30,11257.81144228957,13915.0
2014-05-01,11307.812975193006,13708.5
2014-05-02,11480.891225334246,13708.5
2014-05-05,11619.325770074753,14258.0
2014-05-06,11143.52216632239,13930.5
2014-05-07,10671.371567574306,14099.0
2014-05-08,10890.194241002031,14260.0
2014-05-09,11084.803907630121,14241.0
2014-05-12,11662.482078569768,14318.0
2014-05-13,11724.138665525816,14014.0
2014-05-14,11240.7187588353,13739.0
2014-05-15,10887.298764916568,13941.5
2014-05-16,11158.187052894094,13711.5
2014-05-19,10466.042923461237,13048.0
2014-05-20,10531.51335694037,13069.0
2014-05-21,10383.146910557927,12957.0
2014-05-22,10488.897633656181,12664.0
2014-05-23,10445.682807288047,12664.0
2014-05-26,10330.369726209547,12625.5
2014-05-27,10248.294742557739,12776.0
2014-05-28,10281.082478698796,12767.0
2014-05-29,10468.163887662115,12588.0
2014-05-30,10382.505218999853,12957.0
2014-06-02,10520.743061540279,13021.0
2014-06-03,10543.554426113553,12967.5
2014-06-04,10736.948896245969,12922.0
2014-06-05,10750.827762679552,13145.0
2014-06-06,10756.316581620571,13405.0
2014-06-09,10682.860072462949,13460.0
2014-06-10,10640.26468644332,13563.5
2014-06-11,10636.717416060625,13267.5
2014-06-12,10765.256634636178,13093.0
2014-06-13,10534.110456693588,12915.0
2014-06-16,10407.87212688356,12685.0
2014-06-17,10529.005444197535,12714.5
2014-06-18,10383.081048560392,12681.0
2014-06-19,10383.594541174802,12671.5
2014-06-20,10247.012600836448,12367.0
2014-06-23,9976.071947656726,12817.5
2014-06-24,10331.532058729084,12725.5
2014-06-25,10228.282138823366,12654.5
2014-06-26,10290.441050401021,12402.0
2014-06-27,10065.97712282368,11787.5
2014-06-30,10023.675860872016,11932.5
2014-07-01,10075.284429410032,11982.0
2014-07-02,9913.61021528914,12157.0
2014-07-03,9681.932566955584,11957.0
2014-07-04,9302.193164312244,11655.0
